name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Garnbret Janja,SLO,1,Top,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,Top
Kim Jain,KOR,1,Top,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,Top
Verhoeven Anak,BEL,1,Top,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,Top
Pilz Jessica,AUT,4,44+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,44+
Röck Magdalena,AUT,5,41+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,41+
Rosen Kajsa,SWE,6,38+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,38+
Fakhritdinova Dinara,RUS,7,37,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,37
Janicot Hélène,FRA,8,36+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,36+
Becerra Mathilde,FRA,8,36+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,36+
Ota Risa,JPN,10,36+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,36+
Posch Katharina,AUT,11,36+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,36+
Miller Delaney,USA,12,36+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,36+
Chanourdie Julia,FRA,13,35,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,35
Kazbekova Ievgeniia,UKR,14,35,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,35
Romain Salomé,FRA,15,30+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,30+
Koller Anne-Sophie,SUI,16,30+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,30+
Kalan Tjasa,SLO,17,27+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,27+
Schubert Hannah,AUT,18,26+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,26+
Han Seuran,KOR,19,25.5+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,25.5+
Arc Nolwenn,FRA,20,20,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,20
Gollo Asja,ITA,21,19+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,19+
Ring Alina,SUI,22,15+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,15+
Kobayashi Yuka,JPN,23,15+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,15+
Kamin Rebeka,SLO,24,15,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,15
Schranz Christine,AUT,25,15,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,15
Buhrfeind Claire,USA,26,13+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Semi-Final,2016-07-22,/api/v1/category_rounds/3867/results,/api/v1/events/946/result/5,13+
