name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Garnbret Janja,SLO,1,43+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,43+,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Verhoeven Anak,BEL,2,42+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,42+,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Kim Jain,KOR,3,42+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,42+,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Romain Salomé,FRA,4,42+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,42+,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Pilz Jessica,AUT,5,42+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,42+,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Röck Magdalena,AUT,6,40+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,40+,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Schranz Christine,AUT,7,38,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,38,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Kobayashi Yuka,JPN,8,37+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,37+,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Janicot Hélène,FRA,9,36+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,36+,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Schubert Hannah,AUT,10,35+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,35+,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Ota Risa,JPN,11,35,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,35,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Chanourdie Julia,FRA,12,33+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,33+,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Becerra Mathilde,FRA,13,27,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,27,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Koller Anne-Sophie,SUI,14,27,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,27,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Markovic Mina,SLO,15,26+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,26+,2016-07-15_Villars_Lead_Women_Semi-Final.csv
van Bergen Nikki,NED,16,26,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,26,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Kamin Rebeka,SLO,17,26,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,26,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Kotake Mei,JPN,18,25+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,25+,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Gollo Asja,ITA,19,25,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,25,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Fakhritdinova Dinara,RUS,20,23+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,23+,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Posch Katharina,AUT,21,23,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,23,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Ghisolfi Claudia,ITA,22,23,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,23,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Ring Alina,SUI,23,21+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,21+,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Berthier Nolwen,FRA,24,21+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,21+,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Choong Katherine,SUI,25,21+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,21+,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Vrablikova Gabriela,CZE,26,16+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,16+,2016-07-15_Villars_Lead_Women_Semi-Final.csv
Fux Evelyne,SUI,27,15+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Lead,Women,Semi-Final,2016-07-15,/api/v1/category_rounds/3857/results,/api/v1/events/945/result/5,15+,2016-07-15_Villars_Lead_Women_Semi-Final.csv
