name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Becerra Mathilde,FRA,1,Top 1. | Top 1. [5.12],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,Top,Top
Garnbret Janja,SLO,1,Top 1. | Top 1. [5.12],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,Top,Top
Janicot Hélène,FRA,1,Top 1. | Top 1. [5.12],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,Top,Top
Kim Jain,KOR,1,Top 1. | Top 1. [5.12],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,Top,Top
Röck Magdalena,AUT,1,Top 1. | Top 1. [5.12],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,Top,Top
Verhoeven Anak,BEL,1,Top 1. | Top 1. [5.12],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,Top,Top
Chanourdie Julia,FRA,7,Top 1. | 44+ 7. [7.50],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,Top,44+
Kalan Tjasa,SLO,7,Top 1. | 44+ 7. [7.50],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,Top,44+
Ota Risa,JPN,9,Top 1. | 40+ 9. [9.08],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,Top,40+
Pilz Jessica,AUT,9,Top 1. | 40+ 9. [9.08],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,Top,40+
Romain Salomé,FRA,9,Top 1. | 40+ 9. [9.08],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,Top,40+
