name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Alipourshenazandifar Reza,IRI,1,5.940,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Dzienski Marcin,POL,2,6.020,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Mawem Bassa,FRA,3,6.120,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Hroza Libor,CZE,4,6.150,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Boldyrev Danyil,UKR,5,6.170,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Kokorin Stanislav,RUS,6,6.200,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Shilov Aleksandr,RUS,7,6.250,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Timofeev Dmitrii,RUS,7,6.250,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Nambot Quentin,FRA,9,6.360,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Moro Guillaume,FRA,10,6.420,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Artamonov  Georgy,RUS,11,6.470,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Gontero Leonardo,ITA,11,6.470,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
