name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Garnbret Janja,SLO,1,Top 1. | Top 1. [4.00],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,Top,Top
Kim Jain,KOR,1,Top 1. | Top 1. [4.00],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,Top,Top
Markovic Mina,SLO,1,Top 1. | Top 1. [4.00],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,Top,Top
Noguchi Akiyo,JPN,1,Top 1. | Top 1. [4.00],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,Top,Top
Verhoeven Anak,BEL,1,Top 1. | Top 1. [4.00],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,Top,Top
Schranz Christine,AUT,6,44+ 8. | Top 1. [5.66],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,44+,Top
Kalan Tjasa,SLO,7,Top 1. | 42+ 8. [6.78],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,Top,42+
Schubert Hannah,AUT,7,Top 1. | 42+ 8. [6.78],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,Top,42+
Thompson-Smith Molly,GBR,9,39+ 9. | Top 1. [6.93],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,39+,Top
Koller Anne-Sophie,SUI,10,39+ 9. | 42+ 8. [11.75],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,39+,42+
Pilz Jessica,AUT,10,39+ 9. | 42+ 8. [11.75],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,39+,42+
Rosen Kajsa,SWE,10,39+ 9. | 42+ 8. [11.75],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,39+,42+
Chanourdie Julia,FRA,13,38+ 16. | 42+ 8. [13.98],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,38+,42+
Kobayashi Yuka,JPN,14,39+ 9. | 41+ 16. [14.28],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,39+,41+
Kamin Rebeka,SLO,15,39+ 9. | 36+ 19. [15.49],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,39+,36+
Onoe Aya,JPN,16,36+ 19. | 42+ 8. [15.91],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,36+,42+
Ota Risa,JPN,16,36+ 19. | 42+ 8. [15.91],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,36+,42+
Lukan Vita,SLO,18,38+ 16. | 41+ 16. [17.00],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,38+,41+
Krampl Mia,SLO,19,39+ 9. | 32+ 29. [18.81],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,39+,32+
Posch Katharina,AUT,20,36+ 19. | 41+ 16. [19.34],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,36+,41+
Kadic Katja,SLO,21,36+ 19. | 36+ 19. [20.98],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,36+,36+
Becerra Mathilde,FRA,22,36+ 19. | 34+ 24. [23.22],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,36+,34+
