name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Skofic Domen,SLO,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,Top
Schubert Jakob,AUT,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,Top
Ghisolfi Stefano,ITA,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,Top
Desgranges Romain,FRA,4,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,Top
Halenke Sebastian,GER,5,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,Top
Fakirianov Dmitrii,RUS,6,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,Top
Primozic Urban,SLO,7,44+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,44+
Hada Yuki,JPN,8,44+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,44+
McColl Sean,CAN,9,44,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,44
Joannes Thomas,FRA,10,38+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,38+
Vettorata Francesco,ITA,11,38+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,38+
Rudigier Max,AUT,12,36+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,36+
Supper Gautier,FRA,13,36+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,36+
Higuchi Masahiro,JPN,14,36,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,36
Samoilov Fedir,UKR,15,35+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,35+
Raztresen Jure,SLO,16,35+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,35+
Musha Tomoki,JPN,17,35,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,35
Lechner Mario,AUT,18,33,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,33
Preskar Milan,SLO,19,29+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,29+
Nakagami Taito,JPN,20,22+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,22+
Shimatani Naoki,JPN,21,21+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,21+
Puman Hannes,SWE,22,19,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,19
Lehmann Sascha,SUI,23,18+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,18+
Korenaga Keiichiro,JPN,24,13,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,13
Otaka Kaya,JPN,25,13,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,13
Bailey Sean,USA,26,1,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Men,Semi-Final,2016-11-26,/api/v1/category_rounds/3918/results,/api/v1/events/952/result/1,1
