name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Verhoeven Anak,BEL,1,59+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,59+
Markovic Mina,SLO,2,59+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,59+
Garnbret Janja,SLO,3,58+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,58+
Röck Magdalena,AUT,4,57+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,57+
Kim Jain,KOR,5,56+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,56+
Koller Anne-Sophie,SUI,6,54+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,54+
Chanourdie Julia,FRA,7,54,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,54
Kalan Tjasa,SLO,8,51,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,51
Schranz Christine,AUT,9,50+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,50+
Arc Nolwenn,FRA,10,50+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,50+
Janicot Hélène,FRA,11,48+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,48+
Kobayashi Yuka,JPN,12,48+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,48+
Romain Salomé,FRA,13,47+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,47+
Kazbekova Ievgeniia,UKR,14,43,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,43
Ota Risa,JPN,15,42+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,42+
Kamin Rebeka,SLO,16,42+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,42+
Becerra Mathilde,FRA,17,41+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,41+
Fakhritdinova Dinara,RUS,18,40+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,40+
Fredman Netta,ISR,19,40+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,40+
Ring Alina,SUI,20,36+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,36+
Posch Katharina,AUT,21,36+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,36+
Amoros Solène,FRA,22,36+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,36+
Bacher Barbara,AUT,23,36+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,36+
Takata  Kokoro,JPN,24,33+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,33+
Marigo Léa,FRA,25,31+,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,31+
Rosen Kajsa,SWE,26,22,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 ,948,2016,Imst,Lead,Women,Semi-Final,2016-08-19,/api/v1/category_rounds/3879/results,/api/v1/events/948/result/5,22
