name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Kaplina Iuliia,RUS,1,7.950,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Women,Qualification,2016-08-26,/api/v1/category_rounds/3887/results,/api/v1/events/949/result/6
Buczek Klaudia,POL,2,8.250,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Women,Qualification,2016-08-26,/api/v1/category_rounds/3887/results,/api/v1/events/949/result/6
Jaubert Anouck,FRA,3,8.260,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Women,Qualification,2016-08-26,/api/v1/category_rounds/3887/results,/api/v1/events/949/result/6
Rudzinska Aleksandra,POL,4,8.410,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Women,Qualification,2016-08-26,/api/v1/category_rounds/3887/results,/api/v1/events/949/result/6
Ropek Edyta,POL,5,8.700,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Women,Qualification,2016-08-26,/api/v1/category_rounds/3887/results,/api/v1/events/949/result/6
Brozek Anna,POL,6,8.760,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Women,Qualification,2016-08-26,/api/v1/category_rounds/3887/results,/api/v1/events/949/result/6
Timofeeva Elena,RUS,7,8.850,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Women,Qualification,2016-08-26,/api/v1/category_rounds/3887/results,/api/v1/events/949/result/6
Sarisson Aurelia,FRA,8,8.930,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Women,Qualification,2016-08-26,/api/v1/category_rounds/3887/results,/api/v1/events/949/result/6
Chudziak Patrycja,POL,9,9.060,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Women,Qualification,2016-08-26,/api/v1/category_rounds/3887/results,/api/v1/events/949/result/6
Lach Nina,AUT,10,9.260,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Women,Qualification,2016-08-26,/api/v1/category_rounds/3887/results,/api/v1/events/949/result/6
Andrier Victoire,FRA,11,9.280,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Women,Qualification,2016-08-26,/api/v1/category_rounds/3887/results,/api/v1/events/949/result/6
Motovilova Svetlana,RUS,12,9.290,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Women,Qualification,2016-08-26,/api/v1/category_rounds/3887/results,/api/v1/events/949/result/6
Marenych Alla,UKR,13,9.360,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Women,Qualification,2016-08-26,/api/v1/category_rounds/3887/results,/api/v1/events/949/result/6
Elmer Alexandra,AUT,14,9.540,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Women,Qualification,2016-08-26,/api/v1/category_rounds/3887/results,/api/v1/events/949/result/6
Dalla Brida Elisabetta,ITA,15,9.640,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Women,Qualification,2016-08-26,/api/v1/category_rounds/3887/results,/api/v1/events/949/result/6
Rojas Andrea,ECU,16,9.650,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Women,Qualification,2016-08-26,/api/v1/category_rounds/3887/results,/api/v1/events/949/result/6
Prokopiuk Monika,POL,17,9.880,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Women,Qualification,2016-08-26,/api/v1/category_rounds/3887/results,/api/v1/events/949/result/6
Porta  Silvia,ITA,18,9.940,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Women,Qualification,2016-08-26,/api/v1/category_rounds/3887/results,/api/v1/events/949/result/6
Esmaeilzadeh Farnaz,IRI,19,9.990,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Women,Qualification,2016-08-26,/api/v1/category_rounds/3887/results,/api/v1/events/949/result/6
Randi Giorgia,ITA,20,10.500,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Women,Qualification,2016-08-26,/api/v1/category_rounds/3887/results,/api/v1/events/949/result/6
Fossali Giulia,ITA,21,10.520,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Women,Qualification,2016-08-26,/api/v1/category_rounds/3887/results,/api/v1/events/949/result/6
Durif Charlotte,FRA,22,10.540,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Women,Qualification,2016-08-26,/api/v1/category_rounds/3887/results,/api/v1/events/949/result/6
Kolkotina Tetiana,UKR,23,10.590,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Women,Qualification,2016-08-26,/api/v1/category_rounds/3887/results,/api/v1/events/949/result/6
