name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Narasaki Tomoa,JPN,1,5t11 5b7,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,1,1,2,2,6,2,1,1,1,1,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Rubtsov  Aleksei,RUS,1,5t10 5b9,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,1,1,5,5,1,1,1,1,2,1,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Kruder Jernej,SLO,2,5t10 5b10,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,1,1,4,4,1,1,2,2,2,2,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Levier Alban,FRA,2,5t12 5b11,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,2,1,3,3,4,4,1,1,2,2,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Gelmanov Rustam,RUS,3,5t12 5b12,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,1,1,5,5,1,1,1,1,4,4,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Hori Tsukuru,JPN,3,5t12 5b12,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,1,1,3,3,2,2,4,4,2,2,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Chon Jongwon,KOR,4,5t15 5b15,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,1,1,6,6,1,1,6,6,1,1,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Fujii Kokoro,JPN,4,5t20 5b15,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,2,1,8,8,3,3,6,2,1,1,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Sugimoto Rei,JPN,5,4t6 4b5,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,1,1,X,X,1,1,1,1,3,2,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Topishko Sergii,UKR,5,4t9 5b10,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,1,1,5,5,1,1,X,2,2,1,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Bonder Jeremy,FRA,6,4t12 5b10,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,2,2,6,3,3,3,X,1,1,1,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Piccolruaz Michael,ITA,6,4t7 5b16,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,1,1,X,9,1,1,4,4,1,1,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Inoue Yuji,JPN,7,4t12 4b9,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,2,1,5,3,4,4,X,X,1,1,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Verhoeven Jorg,NED,7,4t8 4b8,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,1,1,5,5,1,1,X,X,1,1,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Rugens Rolands,LVA,8,4t9 5b11,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,2,1,4,4,1,1,2,2,X,3,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Sharafutdinov Dmitrii,RUS,8,4t15 5b17,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,3,1,X,4,2,2,5,5,5,5,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Hojer Jan,GER,9,3t4 4b4,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,1,1,1,1,X,X,2,1,X,1,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
