name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Ondra Adam,CZE,1,46+,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,46+,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Skofic Domen,SLO,2,45+,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,45+,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Supper Gautier,FRA,3,44,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,44,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Schubert Jakob,AUT,4,43+,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,43+,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Desgranges Romain,FRA,4,43+,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,43+,2016-09-14_Paris_Lead_Men_Semi-Final.csv
McColl Sean,CAN,6,43,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,43,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Julian  Puigblanque Ramón ,ESP,6,43,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,43,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Ghisolfi Stefano,ITA,8,42+,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,42+,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Korenaga Keiichiro,JPN,8,42+,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,42+,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Halenke Sebastian,GER,10,42,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,42,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Fakirianov Dmitrii,RUS,11,41+,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,41+,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Primozic Urban,SLO,12,39,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,39,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Vettorata Francesco,ITA,13,35+,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,35+,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Timmermans Loïc,BEL,13,35+,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,35+,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Puman Hannes,SWE,15,31+,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,31+,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Samoilov Fedir,UKR,16,30,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,30,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Lehmann Sascha,SUI,17,26+,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,26+,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Firnenburg David,GER,17,26+,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,26+,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Parma Georg,AUT,19,25+,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,25+,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Gotta Alberto,ITA,19,25+,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,25+,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Park Jihwan,KOR,21,25,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,25,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Huser Kevin,SUI,22,24+,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,24+,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Konecny Jakub,CZE,23,22+,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,22+,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Higuchi Masahiro,JPN,24,21+,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,21+,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Shimatani Naoki,JPN,25,21,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,21,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Rudigier Max,AUT,26,13+,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,13+,2016-09-14_Paris_Lead_Men_Semi-Final.csv
Joannes Thomas,FRA,26,13+,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Semi-Final,2016-09-14,/api/v1/category_rounds/3903/results,/api/v1/events/950/result/1,13+,2016-09-14_Paris_Lead_Men_Semi-Final.csv
