name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Desgranges Romain,FRA,1,36+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,36+
Halenke Sebastian,GER,2,36+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,36+
Higuchi Masahiro,JPN,3,36+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,36+
Bombardi Marcello,ITA,4,36+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,36+
Bailey Sean,USA,5,36+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,36+
Shimatani Naoki,JPN,6,36,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,36
McColl Sean,CAN,7,35+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,35+
Ghisolfi Stefano,ITA,8,35+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,35+
Skofic Domen,SLO,9,35+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,35+
Korenaga Keiichiro,JPN,10,35+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,35+
Avezou Sam,FRA,11,35,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,35
Rudigier Max,AUT,12,34+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,34+
KIM Hanwool,KOR,13,33+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,33+
Vettorata Francesco,ITA,14,33+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,33+
Timmermans Loïc,BEL,15,33+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,33+
Pope James,GBR,16,33,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,33
Puman Hannes,SWE,17,33,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,33
Konecny Jakub,CZE,18,32.5,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,32.5
Joannes Thomas,FRA,19,30+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,30+
Hanke Christoph,GER,20,29,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,29
Rubtsov  Aleksei,RUS,21,29,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,29
Schenk Filip,ITA,22,28+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,28+
Schiestl Matthias,AUT,23,27+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,27+
Tekles Martin,GER,24,23+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,23+
JonasMcRae Elan,CAN,25,23+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,23+
Ravanello Théo,FRA,26,23+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2017,1165,2017,Briançon,Lead,Men,Semi-Final,2017-07-28,/api/v1/category_rounds/6008/results,/api/v1/events/1165/result/1,23+
