name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Susanti Rahayu Aries,INA,1,7.680,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Speed,Women,Qualification,2017-10-14,/api/v1/category_rounds/4347/results,/api/v1/events/996/result/6,2017-10-14_Xiamen_Speed_Women_Qualification.csv
Jaubert Anouck,FRA,2,7.800,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Speed,Women,Qualification,2017-10-14,/api/v1/category_rounds/4347/results,/api/v1/events/996/result/6,2017-10-14_Xiamen_Speed_Women_Qualification.csv
Tsyganova Anna,RUS,3,8.070,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Speed,Women,Qualification,2017-10-14,/api/v1/category_rounds/4347/results,/api/v1/events/996/result/6,2017-10-14_Xiamen_Speed_Women_Qualification.csv
Krasavina Mariia,RUS,4,8.120,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Speed,Women,Qualification,2017-10-14,/api/v1/category_rounds/4347/results,/api/v1/events/996/result/6,2017-10-14_Xiamen_Speed_Women_Qualification.csv
Lestari Puji,INA,5,8.330,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Speed,Women,Qualification,2017-10-14,/api/v1/category_rounds/4347/results,/api/v1/events/996/result/6,2017-10-14_Xiamen_Speed_Women_Qualification.csv
Ivanova Elizaveta,RUS,6,8.390,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Speed,Women,Qualification,2017-10-14,/api/v1/category_rounds/4347/results,/api/v1/events/996/result/6,2017-10-14_Xiamen_Speed_Women_Qualification.csv
Sarisson Aurelia,FRA,7,8.530,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Speed,Women,Qualification,2017-10-14,/api/v1/category_rounds/4347/results,/api/v1/events/996/result/6,2017-10-14_Xiamen_Speed_Women_Qualification.csv
He CuiLian,CHN,8,8.720,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Speed,Women,Qualification,2017-10-14,/api/v1/category_rounds/4347/results,/api/v1/events/996/result/6,2017-10-14_Xiamen_Speed_Women_Qualification.csv
Timofeeva Elena,RUS,9,8.740,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Speed,Women,Qualification,2017-10-14,/api/v1/category_rounds/4347/results,/api/v1/events/996/result/6,2017-10-14_Xiamen_Speed_Women_Qualification.csv
Brozek Anna,POL,10,8.830,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Speed,Women,Qualification,2017-10-14,/api/v1/category_rounds/4347/results,/api/v1/events/996/result/6,2017-10-14_Xiamen_Speed_Women_Qualification.csv
Marenych Alla,UKR,11,8.850,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Speed,Women,Qualification,2017-10-14,/api/v1/category_rounds/4347/results,/api/v1/events/996/result/6,2017-10-14_Xiamen_Speed_Women_Qualification.csv
Andrier Victoire,FRA,12,8.880,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Speed,Women,Qualification,2017-10-14,/api/v1/category_rounds/4347/results,/api/v1/events/996/result/6,2017-10-14_Xiamen_Speed_Women_Qualification.csv
Wellyanti Santi,INA,12,8.880,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Speed,Women,Qualification,2017-10-14,/api/v1/category_rounds/4347/results,/api/v1/events/996/result/6,2017-10-14_Xiamen_Speed_Women_Qualification.csv
Dalla Brida Elisabetta,ITA,14,8.970,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Speed,Women,Qualification,2017-10-14,/api/v1/category_rounds/4347/results,/api/v1/events/996/result/6,2017-10-14_Xiamen_Speed_Women_Qualification.csv
SONG YiLing,CHN,15,8.990,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Speed,Women,Qualification,2017-10-14,/api/v1/category_rounds/4347/results,/api/v1/events/996/result/6,2017-10-14_Xiamen_Speed_Women_Qualification.csv
Fitriyani Fitriyani,INA,16,9.010,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Speed,Women,Qualification,2017-10-14,/api/v1/category_rounds/4347/results,/api/v1/events/996/result/6,2017-10-14_Xiamen_Speed_Women_Qualification.csv
Ropek Edyta,POL,17,9.090,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Speed,Women,Qualification,2017-10-14,/api/v1/category_rounds/4347/results,/api/v1/events/996/result/6,2017-10-14_Xiamen_Speed_Women_Qualification.csv
Dhorifatus Syafiiyah,INA,18,9.210,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Speed,Women,Qualification,2017-10-14,/api/v1/category_rounds/4347/results,/api/v1/events/996/result/6,2017-10-14_Xiamen_Speed_Women_Qualification.csv
Buczek Klaudia,POL,19,9.270,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Speed,Women,Qualification,2017-10-14,/api/v1/category_rounds/4347/results,/api/v1/events/996/result/6,2017-10-14_Xiamen_Speed_Women_Qualification.csv
Sallsabillah Rajiah,INA,20,9.630,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Speed,Women,Qualification,2017-10-14,/api/v1/category_rounds/4347/results,/api/v1/events/996/result/6,2017-10-14_Xiamen_Speed_Women_Qualification.csv
NI MingWei,CHN,21,10.180,"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Speed,Women,Qualification,2017-10-14,/api/v1/category_rounds/4347/results,/api/v1/events/996/result/6,2017-10-14_Xiamen_Speed_Women_Qualification.csv
