name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Desgranges Romain,FRA,1,Top 1. | Top 1. [4.47],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,Top,Top
Ghisolfi Stefano,ITA,1,Top 1. | Top 1. [4.47],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,Top,Top
Joannes Thomas,FRA,1,Top 1. | Top 1. [4.47],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,Top,Top
Chon Jongwon,KOR,4,Top 1. | 34+ 5. [6.32],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,Top,34+
Nomura Shinichiro,JPN,5,37+ 16. | Top 1. [6.71],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,37+,Top
Narasaki Tomoa,JPN,6,Top 1. | 30 7. [7.48],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,Top,30
Qu HaiBin,CHN,7,Top 1. | 29+ 8. [8.00],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,Top,29+
KIM Hanwool,KOR,8,Top 1. | 28 11. [9.38],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,Top,28
Bombardi Marcello,ITA,9,Top 1. | 27+ 12. [10.20],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,Top,27+
Korenaga Keiichiro,JPN,10,37+ 16. | 31+ 6. [10.39],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,37+,31+
JonasMcRae Elan,CAN,11,Top 1. | 26 15. [10.95],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,Top,26
Rudigier Max,AUT,12,Top 1. | 24+ 16. [12.00],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,Top,24+
Tekles Martin,GER,12,Top 1. | 24+ 16. [12.00],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,Top,24+
Fujii Kokoro,JPN,14,37+ 16. | 29 9. [12.73],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,37+,29
Hanke Christoph,GER,15,Top 1. | 23 21. [13.11],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,Top,23
Gotta Alberto,ITA,16,Top 1. | 22+ 23. [14.56],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,Top,22+
Puman Hannes,SWE,16,Top 1. | 22+ 23. [14.56],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,Top,22+
Skofic Domen,SLO,16,Top 1. | 22+ 23. [14.56],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,Top,22+
Vettorata Francesco,ITA,19,37+ 16. | 27+ 12. [15.30],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,37+,27+
Higuchi Masahiro,JPN,20,34+ 23. | 28+ 10. [15.33],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,34+,28+
Hojer Jan,GER,21,37+ 16. | 24+ 16. [18.00],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,37+,24+
Ogata Yoshiyuki,JPN,22,20 35. | 27+ 12. [21.33],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,20,27+
Cano Blazquez Javier,ESP,23,33 26. | 24+ 16. [21.63],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,33,24+
Harrison Campbell,AUS,24,29+ 28. | 24+ 16. [22.85],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,29+,24+
Pan YuFei,CHN,25,36+ 21. | 22+ 23. [23.87],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,36+,22+
Samoilov Fedir,UKR,26,32+ 27. | 23 21. [24.09],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,32+,23
Tkachuk Mykhayil,UKR,27,34+ 23. | 22+ 23. [24.95],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,34+,22+
Levin Josh,USA,28,36+ 21. | 18 34. [27.24],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Qualification,2017-10-07,/api/v1/category_rounds/4340/results,/api/v1/events/995/result/1,36+,18
