name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Coxsey Shauna,GBR,1,5t5 5b5,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,1,1,1,1,1,1,1,1,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Nonaka Miho,JPN,1,5t8 5b8,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,1,1,2,2,1,1,3,3,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Garnbret Janja,SLO,2,5t6 5b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,2,2,1,1,1,1,1,1,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Noguchi Akiyo,JPN,2,4t5 5b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,1,1,2,2,1,1,X,1,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Tracy Michaela,GBR,2,5t6 5b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,1,1,2,2,1,1,1,1,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Kotake Mei,JPN,3,4t6 5b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,X,1,2,2,2,1,1,1,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Gejo Stasa,SRB,4,4t8 5b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,1,1,3,3,X,1,3,1,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Onoe Aya,JPN,4,4t8 5b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,2,1,X,1,2,2,2,1,2,2,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Retschy Monika,GER,4,5t7 5b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,2,1,1,1,1,1,1,1,2,2,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Caulier Chloe,BEL,5,5t7 5b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,2,2,2,2,1,1,1,1,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Bestvater Alma,GER,6,4t8 5b8,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,X,2,3,3,1,1,3,1,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Klingler Petra,SUI,6,5t9 5b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,2,1,1,1,3,1,2,2,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Lee Hung Ying,TPE,6,5t9 5b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,1,1,1,1,3,1,3,2,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Sa Sol,KOR,7,4t10 4b5,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,5,1,2,1,X,X,1,1,2,2,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Mascarenas Megan,USA,8,4t5 4b4,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,1,1,X,X,1,1,2,1,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Stöhr Anna,AUT,8,4t15 5b8,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,7,2,4,1,2,2,X,1,2,2,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Gibert Fanny,FRA,9,3t4 5b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,X,1,2,2,X,1,1,1,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Sterrer Franziska,AUT,9,4t9 5b9,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,2,2,3,2,3,3,X,1,1,1,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Kiesgen Lilli ,GER,10,3t5 5b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,X,1,3,1,X,2,1,1,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Kim Jain,KOR,10,4t18 4b12,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,11,5,3,3,X,X,3,3,1,1,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Crane Leah,GBR,11,3t4 5b5,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,1,1,2,1,X,1,X,1,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Kadic Katja,SLO,11,3t5 5b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,2,2,X,1,1,1,X,1,2,2,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Cohaut Flavy,FRA,12,3t4 4b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,1,1,X,4,2,1,X,X,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
kajima Tomoko,JPN,12,3t5 5b8,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,X,1,2,2,X,2,2,2,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Chulich Lisa,USA,13,3t4 4b8,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,X,4,X,X,1,1,2,2,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Tajima Aika,JPN,13,3t5 4b5,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,2,1,X,X,2,2,X,1,1,1,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Agrapart Maëlys,FRA,14,3t6 5b9,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,X,1,4,4,X,2,1,1,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Oda Momoka,JPN,14,3t5 5b12,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,3,3,X,6,X,1,1,1,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Schwaiger Berit,AUT,14,3t6 5b9,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,X,1,3,3,X,2,2,2,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Soga Ayano,JPN,15,3t7 4b5,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,4,1,X,X,X,1,2,2,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Hily Manon,FRA,16,3t7 5b9,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,X,3,5,3,X,1,1,1,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
RENQING LaMu,CHN,16,2t2 4b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,X,3,1,1,X,X,X,1,1,1,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Takata  Kokoro,JPN,17,3t13 5b20,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,2,2,X,7,8,5,X,3,3,3,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Yip Alannah,CAN,17,2t4 4b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,3,3,1,1,X,2,X,1,X,X,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Kawabata AKIKO,JPN,18,2t5 3b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,4,4,X,X,X,1,X,X,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Zakharova Margaryta,UKR,18,2t3 4b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,2,2,X,3,X,X,X,1,1,1,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Harigae YUNO,JPN,19,2t6 3b8,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,X,X,X,X,X,2,5,5,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Hayes Margo,USA,19,2t4 5b24,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,2,2,X,6,X,11,X,3,2,2,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Teng Vanessa Si Yinn,SGP,20,2t6 4b10,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,4,4,X,2,X,X,X,3,2,1,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Watanabe Saari,JPN,20,2t7 5b16,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,4,1,X,5,X,6,X,1,3,3,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
