name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Kaplina Iuliia,RUS,1,7.670,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Women,Qualification,2017-07-07,/api/v1/category_rounds/4302/results,/api/v1/events/991/result/6
Jaubert Anouck,FRA,2,7.890,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Women,Qualification,2017-07-07,/api/v1/category_rounds/4302/results,/api/v1/events/991/result/6
Ivanova Elizaveta,RUS,3,8.190,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Women,Qualification,2017-07-07,/api/v1/category_rounds/4302/results,/api/v1/events/991/result/6
Krasavina Mariia,RUS,4,8.330,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Women,Qualification,2017-07-07,/api/v1/category_rounds/4302/results,/api/v1/events/991/result/6
Tsyganova Anna,RUS,5,8.410,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Women,Qualification,2017-07-07,/api/v1/category_rounds/4302/results,/api/v1/events/991/result/6
Brozek Anna,POL,6,8.440,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Women,Qualification,2017-07-07,/api/v1/category_rounds/4302/results,/api/v1/events/991/result/6
Remizova Elena,RUS,7,8.460,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Women,Qualification,2017-07-07,/api/v1/category_rounds/4302/results,/api/v1/events/991/result/6
Marenych Alla,UKR,8,8.550,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Women,Qualification,2017-07-07,/api/v1/category_rounds/4302/results,/api/v1/events/991/result/6
Andrier Victoire,FRA,9,8.650,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Women,Qualification,2017-07-07,/api/v1/category_rounds/4302/results,/api/v1/events/991/result/6
Ropek Edyta,POL,10,8.720,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Women,Qualification,2017-07-07,/api/v1/category_rounds/4302/results,/api/v1/events/991/result/6
Sarisson Aurelia,FRA,10,8.720,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Women,Qualification,2017-07-07,/api/v1/category_rounds/4302/results,/api/v1/events/991/result/6
Kan Daria,RUS,12,8.750,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Women,Qualification,2017-07-07,/api/v1/category_rounds/4302/results,/api/v1/events/991/result/6
Chudziak Patrycja,POL,13,8.780,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Women,Qualification,2017-07-07,/api/v1/category_rounds/4302/results,/api/v1/events/991/result/6
Lestari Puji,INA,14,8.810,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Women,Qualification,2017-07-07,/api/v1/category_rounds/4302/results,/api/v1/events/991/result/6
Motovilova Svetlana,RUS,15,8.830,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Women,Qualification,2017-07-07,/api/v1/category_rounds/4302/results,/api/v1/events/991/result/6
Sharova Svetlana,RUS,16,8.840,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Women,Qualification,2017-07-07,/api/v1/category_rounds/4302/results,/api/v1/events/991/result/6
Buczek Klaudia,POL,17,8.870,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Women,Qualification,2017-07-07,/api/v1/category_rounds/4302/results,/api/v1/events/991/result/6
