name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Garnbret Janja,SLO,1,31+ 1. | Top 1. [3.87],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,31+,Top
Kim Jain,KOR,1,31+ 1. | Top 1. [3.87],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,31+,Top
Verhoeven Anak,BEL,1,31+ 1. | Top 1. [3.87],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,31+,Top
Markovic Mina,SLO,4,30+ 4. | Top 1. [5.48],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,30+,Top
Arc Nolwenn,FRA,5,29+ 5. | Top 1. [7.75],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,29+,Top
Chanourdie Julia,FRA,5,29+ 5. | Top 1. [7.75],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,29+,Top
Choong Katherine,SUI,5,29+ 5. | Top 1. [7.75],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,29+,Top
Janicot Hélène,FRA,5,29+ 5. | Top 1. [7.75],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,29+,Top
Kazbekova Ievgeniia,UKR,5,29+ 5. | Top 1. [7.75],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,29+,Top
Rogora Laura,ITA,5,29+ 5. | Top 1. [7.75],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,29+,Top
Romain Salomé,FRA,11,27+ 12. | Top 1. [9.49],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,27+,Top
Pilz Jessica,AUT,12,26 19. | Top 1. [12.99],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,26,Top
Ring Alina,SUI,12,26 19. | Top 1. [12.99],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,26,Top
Schubert Hannah,AUT,12,26 19. | Top 1. [12.99],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,26,Top
Becerra Mathilde,FRA,15,29+ 5. | 34+ 21. [14.00],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,29+,34+
Ghisolfi Claudia,ITA,16,26+ 14. | 40+ 15. [15.49],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,26+,40+
Hulliger Michelle,SUI,17,26+ 14. | 39+ 16. [16.00],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,26+,39+
Caulier Chloe,BEL,18,27 13. | 34+ 21. [17.85],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,27,34+
Repusic Urska,SLO,19,26 19. | 39 17. [19.56],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,26,39
Lukan Vita,SLO,20,26+ 14. | 34+ 21. [19.80],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,26+,34+
Ota Risa,JPN,20,26+ 14. | 34+ 21. [19.80],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,26+,34+
Koller Anne-Sophie,SUI,22,26 19. | 38 18. [20.12],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,26,38
Fiser Julia,AUT,23,26 19. | 35+ 20. [21.21],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,26,35+
Berthier Nolwen,FRA,24,26 19. | 34+ 21. [23.48],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,26,34+
Posch Katharina,AUT,24,26 19. | 34+ 21. [23.48],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,26,34+
Cuypers Celine,BEL,26,26+ 14. | 28 35. [24.17],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,26+,28
Fredman Netta,ISR,27,24 27. | 32+ 30. [30.00],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,24,32+
Lapshina Evgeniya,RUS,28,24 27. | 32 31. [30.50],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,24,32
Piola Anouk,SUI,29,19+ 47. | 37+ 19. [30.67],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,19+,37+
Hafsaas Tina Johnsen,NOR,30,21 39. | 34+ 21. [31.11],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,21,34+
Rosen Kajsa,SWE,31,20+ 41. | 34+ 21. [32.08],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,20+,34+
Cassol Silvia,ITA,32,24 27. | 28 35. [33.09],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,24,28
YOSHIMURA  Moe,JPN,32,24 27. | 28 35. [33.09],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,24,28
Bae Jiwon,KOR,34,21+ 38. | 31+ 32. [34.87],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,21+,31+
Delacquis Léa,FRA,35,24 27. | 27+ 39. [35.07],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,24,27+
Krampl Mia,SLO,35,24 27. | 27+ 39. [35.07],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,24,27+
