name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Garnbret Janja,SLO,1,33,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Lead,Women,Semi-Final,2017-08-25,/api/v1/category_rounds/4316/results,/api/v1/events/993/result/5,33
Kim Jain,KOR,2,28+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Lead,Women,Semi-Final,2017-08-25,/api/v1/category_rounds/4316/results,/api/v1/events/993/result/5,28+
Chanourdie Julia,FRA,2,28+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Lead,Women,Semi-Final,2017-08-25,/api/v1/category_rounds/4316/results,/api/v1/events/993/result/5,28+
Verhoeven Anak,BEL,2,28+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Lead,Women,Semi-Final,2017-08-25,/api/v1/category_rounds/4316/results,/api/v1/events/993/result/5,28+
Pilz Jessica,AUT,5,28+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Lead,Women,Semi-Final,2017-08-25,/api/v1/category_rounds/4316/results,/api/v1/events/993/result/5,28+
Koller Anne-Sophie,SUI,6,28+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Lead,Women,Semi-Final,2017-08-25,/api/v1/category_rounds/4316/results,/api/v1/events/993/result/5,28+
Thompson-Smith Molly,GBR,7,28+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Lead,Women,Semi-Final,2017-08-25,/api/v1/category_rounds/4316/results,/api/v1/events/993/result/5,28+
Shiraishi Ashima,USA,8,28,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Lead,Women,Semi-Final,2017-08-25,/api/v1/category_rounds/4316/results,/api/v1/events/993/result/5,28
Hafsaas Tina Johnsen,NOR,9,28,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Lead,Women,Semi-Final,2017-08-25,/api/v1/category_rounds/4316/results,/api/v1/events/993/result/5,28
Hayes Margo,USA,10,28,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Lead,Women,Semi-Final,2017-08-25,/api/v1/category_rounds/4316/results,/api/v1/events/993/result/5,28
Rogora Laura,ITA,11,27+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Lead,Women,Semi-Final,2017-08-25,/api/v1/category_rounds/4316/results,/api/v1/events/993/result/5,27+
Romain Salomé,FRA,12,27+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Lead,Women,Semi-Final,2017-08-25,/api/v1/category_rounds/4316/results,/api/v1/events/993/result/5,27+
Choong Katherine,SUI,13,27+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Lead,Women,Semi-Final,2017-08-25,/api/v1/category_rounds/4316/results,/api/v1/events/993/result/5,27+
Ota Risa,JPN,14,27+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Lead,Women,Semi-Final,2017-08-25,/api/v1/category_rounds/4316/results,/api/v1/events/993/result/5,27+
Kipriianova Ekaterina,RUS,15,25+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Lead,Women,Semi-Final,2017-08-25,/api/v1/category_rounds/4316/results,/api/v1/events/993/result/5,25+
Buhrfeind Claire,USA,16,25+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Lead,Women,Semi-Final,2017-08-25,/api/v1/category_rounds/4316/results,/api/v1/events/993/result/5,25+
Condie Kyra,USA,17,23+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Lead,Women,Semi-Final,2017-08-25,/api/v1/category_rounds/4316/results,/api/v1/events/993/result/5,23+
Becerra Mathilde,FRA,18,23,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Lead,Women,Semi-Final,2017-08-25,/api/v1/category_rounds/4316/results,/api/v1/events/993/result/5,23
Schubert Hannah,AUT,19,20+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Lead,Women,Semi-Final,2017-08-25,/api/v1/category_rounds/4316/results,/api/v1/events/993/result/5,20+
