name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Alipourshenazandifar Reza,IRI,1,5.610,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Speed,Men,Qualification,2017-04-29,/api/v1/category_rounds/4279/results,/api/v1/events/987/result/2
Shikov Aleksandr,RUS,2,5.810,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Speed,Men,Qualification,2017-04-29,/api/v1/category_rounds/4279/results,/api/v1/events/987/result/2
Boldyrev Danyil,UKR,3,5.850,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Speed,Men,Qualification,2017-04-29,/api/v1/category_rounds/4279/results,/api/v1/events/987/result/2
Hroza Libor,CZE,4,5.880,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Speed,Men,Qualification,2017-04-29,/api/v1/category_rounds/4279/results,/api/v1/events/987/result/2
Mawem Bassa,FRA,5,5.940,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Speed,Men,Qualification,2017-04-29,/api/v1/category_rounds/4279/results,/api/v1/events/987/result/2
Dzienski Marcin,POL,6,5.950,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Speed,Men,Qualification,2017-04-29,/api/v1/category_rounds/4279/results,/api/v1/events/987/result/2
Gontero Leonardo,ITA,7,6.010,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Speed,Men,Qualification,2017-04-29,/api/v1/category_rounds/4279/results,/api/v1/events/987/result/2
Kokorin Stanislav,RUS,7,6.010,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Speed,Men,Qualification,2017-04-29,/api/v1/category_rounds/4279/results,/api/v1/events/987/result/2
Zhong QiXin,CHN,9,6.020,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Speed,Men,Qualification,2017-04-29,/api/v1/category_rounds/4279/results,/api/v1/events/987/result/2
Deulin Vladislav,RUS,10,6.040,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Speed,Men,Qualification,2017-04-29,/api/v1/category_rounds/4279/results,/api/v1/events/987/result/2
Fossali Ludovico,ITA,10,6.040,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Speed,Men,Qualification,2017-04-29,/api/v1/category_rounds/4279/results,/api/v1/events/987/result/2
Shilov Aleksandr,RUS,12,6.240,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Speed,Men,Qualification,2017-04-29,/api/v1/category_rounds/4279/results,/api/v1/events/987/result/2
Bogomolov Arsenii,RUS,13,6.360,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Speed,Men,Qualification,2017-04-29,/api/v1/category_rounds/4279/results,/api/v1/events/987/result/2
Artamonov  Georgy,RUS,14,6.380,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Speed,Men,Qualification,2017-04-29,/api/v1/category_rounds/4279/results,/api/v1/events/987/result/2
Pavlenko Kostiantyn,UKR,15,6.430,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Speed,Men,Qualification,2017-04-29,/api/v1/category_rounds/4279/results,/api/v1/events/987/result/2
Santoni Alessandro,ITA,16,6.530,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Speed,Men,Qualification,2017-04-29,/api/v1/category_rounds/4279/results,/api/v1/events/987/result/2
Li JinXin,CHN,17,6.560,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Speed,Men,Qualification,2017-04-29,/api/v1/category_rounds/4279/results,/api/v1/events/987/result/2
Maimuratov Amir,KAZ,18,6.680,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Speed,Men,Qualification,2017-04-29,/api/v1/category_rounds/4279/results,/api/v1/events/987/result/2
WANG FengQi,CHN,19,6.780,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Speed,Men,Qualification,2017-04-29,/api/v1/category_rounds/4279/results,/api/v1/events/987/result/2
LIN PengHui,CHN,20,6.810,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Speed,Men,Qualification,2017-04-29,/api/v1/category_rounds/4279/results,/api/v1/events/987/result/2
Lee Yongsu,KOR,21,6.880,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Speed,Men,Qualification,2017-04-29,/api/v1/category_rounds/4279/results,/api/v1/events/987/result/2
