name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
Deulin Vladislav,,1,5.91,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Speed,Men,Final,2017-04-22,/api/v1/category_rounds/4270/results,/api/v1/events/986/result/2,True,6.27,True,6.01,True,6.09,True,5.91,,
Kokorin Stanislav,,2,5.96,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Speed,Men,Final,2017-04-22,/api/v1/category_rounds/4270/results,/api/v1/events/986/result/2,True,6.24,True,5.97,True,6.23,False,5.96,,
Boldyrev Danyil,,3,5.62,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Speed,Men,Final,2017-04-22,/api/v1/category_rounds/4270/results,/api/v1/events/986/result/2,True,6.01,True,5.9,False,6.73,,,True,5.62
Mawem Bassa,,4,6.88,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Speed,Men,Final,2017-04-22,/api/v1/category_rounds/4270/results,/api/v1/events/986/result/2,True,6.63,True,6.12,False,8.32,,,False,6.88
Shikov Aleksandr,,5,5.92,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Speed,Men,Final,2017-04-22,/api/v1/category_rounds/4270/results,/api/v1/events/986/result/2,True,6.15,False,5.92,,,,,,
Gontero Leonardo,,6,6.16,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Speed,Men,Final,2017-04-22,/api/v1/category_rounds/4270/results,/api/v1/events/986/result/2,True,6.32,False,6.16,,,,,,
Alipour Shenazandifard Reza,,7,6.44,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Speed,Men,Final,2017-04-22,/api/v1/category_rounds/4270/results,/api/v1/events/986/result/2,True,6.11,False,6.44,,,,,,
Hroza Libor,,8,7.80,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Speed,Men,Final,2017-04-22,/api/v1/category_rounds/4270/results,/api/v1/events/986/result/2,True,6.06,False,7.8,,,,,,
Zhong QiXin,,9,6.30,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Speed,Men,Final,2017-04-22,/api/v1/category_rounds/4270/results,/api/v1/events/986/result/2,False,6.3,,,,,,,,
Artamonov  Georgy,,10,6.38,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Speed,Men,Final,2017-04-22,/api/v1/category_rounds/4270/results,/api/v1/events/986/result/2,False,6.38,,,,,,,,
LIN PengHui,,11,6.61,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Speed,Men,Final,2017-04-22,/api/v1/category_rounds/4270/results,/api/v1/events/986/result/2,False,6.61,,,,,,,,
Li JinXin,,12,6.72,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Speed,Men,Final,2017-04-22,/api/v1/category_rounds/4270/results,/api/v1/events/986/result/2,False,6.72,,,,,,,,
Bogomolov Arsenii,,13,7.76,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Speed,Men,Final,2017-04-22,/api/v1/category_rounds/4270/results,/api/v1/events/986/result/2,False,7.76,,,,,,,,
Pavlenko Kostiantyn,,14,8.00,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Speed,Men,Final,2017-04-22,/api/v1/category_rounds/4270/results,/api/v1/events/986/result/2,False,8.0,,,,,,,,
Shilov Aleksandr,,15,8.64,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Speed,Men,Final,2017-04-22,/api/v1/category_rounds/4270/results,/api/v1/events/986/result/2,False,8.64,,,,,,,,
Fossali Ludovico,,16,FALL,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Speed,Men,Final,2017-04-22,/api/v1/category_rounds/4270/results,/api/v1/events/986/result/2,False,FALL,,,,,,,,
