name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Schubert Jakob,AUT,1,40,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,40
Ghisolfi Stefano,ITA,2,39+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,39+
Vettorata Francesco,ITA,3,38+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,38+
Bombardi Marcello,ITA,4,38+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,38+
Hojer Jan,GER,5,38,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,38
Fakirianov Dmitrii,RUS,6,37+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,37+
Skofic Domen,SLO,7,34+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,34+
Megos Alexander,GER,8,34+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,34+
Desgranges Romain,FRA,9,34+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,34+
Korenaga Keiichiro,JPN,10,34+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,34+
Lorenzi Simon,BEL,10,34+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,34+
Joannes Thomas,FRA,12,34+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,34+
Hada Yuki,JPN,13,34+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,34+
KIM Hanwool,KOR,14,34,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,34
Samoilov Fedir,UKR,15,34,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,34
Ogata Yoshiyuki,JPN,16,31,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,31
Fujii Kokoro,JPN,17,29+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,29+
Hanke Christoph,GER,18,29+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,29+
Bergant Martin,SLO,19,28,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,28
Bonder Jeremy,FRA,20,28,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,28
Kruder Jernej,SLO,21,27+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,27+
Chon Jongwon,KOR,22,25,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,25
Narasaki Meichi,JPN,23,23+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,23+
Lehmann Sascha,SUI,24,23+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,23+
Narasaki Tomoa,JPN,25,23+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,23+
Nomura Shinichiro,JPN,26,22+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,22+
Luzhetskii Sergei,RUS,27,11,IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Men,Semi-Final,2017-11-11,/api/v1/category_rounds/4358/results,/api/v1/events/997/result/1,11
