name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Samoilov Fedir,UKR,1,39,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,39,2017-07-07_Villars_Lead_Men_Semi-Final.csv
Bailey Sean,USA,2,34+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,34+,2017-07-07_Villars_Lead_Men_Semi-Final.csv
Hanke Christoph,GER,3,34+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,34+,2017-07-07_Villars_Lead_Men_Semi-Final.csv
Hojer Jan,GER,4,34+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,34+,2017-07-07_Villars_Lead_Men_Semi-Final.csv
Verhoeven Jorg,NED,5,34,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,34,2017-07-07_Villars_Lead_Men_Semi-Final.csv
Desgranges Romain,FRA,6,34,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,34,2017-07-07_Villars_Lead_Men_Semi-Final.csv
Hada Yuki,JPN,7,34,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,34,2017-07-07_Villars_Lead_Men_Semi-Final.csv
Skofic Domen,SLO,8,34,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,34,2017-07-07_Villars_Lead_Men_Semi-Final.csv
Puman Hannes,SWE,9,34,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,34,2017-07-07_Villars_Lead_Men_Semi-Final.csv
Korenaga Keiichiro,JPN,10,34,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,34,2017-07-07_Villars_Lead_Men_Semi-Final.csv
