name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Garnbret Janja,SLO,1,5t5 5b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,1,1,1,1,1,1,1,1,1,1,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Nonaka Miho,JPN,1,5t5 5b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,1,1,1,1,1,1,1,1,1,1,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Coxsey Shauna,GBR,2,5t7 5b7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,1,1,1,1,1,1,3,3,1,1,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Tracy Michaela,GBR,2,5t16 5b15,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,1,1,1,1,1,1,7,6,6,6,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Caulier Chloe,BEL,3,5t9 5b8,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,2,1,1,1,1,1,2,2,3,3,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Noguchi Akiyo,JPN,3,4t6 5b10,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,1,1,1,1,1,1,X,4,3,3,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Gejo Stasa,SRB,4,4t4 4b4,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,1,1,1,1,1,1,X,X,1,1,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Lee Hung Ying,TPE,4,4t7 4b4,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,1,1,1,1,4,1,X,X,1,1,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Retschy Monika,GER,4,4t4 4b4,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,1,1,1,1,1,1,X,X,1,1,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Kotake Mei,JPN,5,4t7 4b7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,1,1,1,1,1,1,X,X,4,4,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
