name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Garnbret Janja,SLO,1,42+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,42+
Kim Jain,KOR,2,36+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,36+
Shiraishi Ashima,USA,3,31,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,31
Verhoeven Anak,BEL,4,28+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,28+
Chanourdie Julia,FRA,5,25+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,25+
Hafsaas Tina Johnsen,NOR,6,24+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,24+
Slaney Hannah,GBR,7,24+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,24+
Pilz Jessica,AUT,8,17+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,17+
Schubert Hannah,AUT,9,17+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,17+
Thompson-Smith Molly,GBR,9,17+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,17+
Ota Risa,JPN,11,17+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,17+
Becerra Mathilde,FRA,12,17+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,17+
Ghisolfi Claudia,ITA,13,17+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,17+
Krampl Mia,SLO,14,17+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,17+
Markovic Mina,SLO,15,14+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,14+
Choong Katherine,SUI,16,14+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,14+
Romain Salomé,FRA,17,14+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,14+
Koller Anne-Sophie,SUI,18,14+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,14+
Miller Delaney,USA,19,14+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,14+
Fakhritdinova Dinara,RUS,20,13+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,13+
Röck Magdalena,AUT,21,13+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,13+
Fiser Julia,AUT,22,13+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,13+
Wood Jennifer,GBR,23,13+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,13+
Bestvater Alma,GER,24,13+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,13+
Kim Minseon,KOR,25,13+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,13+
Kiesgen Lilli ,GER,26,13+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Semi-Final,2017-09-23,/api/v1/category_rounds/4326/results,/api/v1/events/994/result/5,13+
