name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Sugimoto Rei,JPN,1,3t7 4b7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Semi-Final,2017-04-07,/api/v1/category_rounds/4259/results,/api/v1/events/985/result/3,4,2,2,1,X,3,1,1
Rubtsov  Aleksei,RUS,2,3t9 4b5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Semi-Final,2017-04-07,/api/v1/category_rounds/4259/results,/api/v1/events/985/result/3,X,1,2,1,2,2,5,1
Firnenburg David,GER,3,2t3 4b9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Semi-Final,2017-04-07,/api/v1/category_rounds/4259/results,/api/v1/events/985/result/3,X,4,X,3,2,1,1,1
Kruder Jernej,SLO,4,2t4 4b4,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Semi-Final,2017-04-07,/api/v1/category_rounds/4259/results,/api/v1/events/985/result/3,X,1,X,1,3,1,1,1
Fujii Kokoro,JPN,5,2t5 4b9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Semi-Final,2017-04-07,/api/v1/category_rounds/4259/results,/api/v1/events/985/result/3,X,2,2,1,X,5,3,1
Watabe Keita,JPN,6,2t7 4b5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Semi-Final,2017-04-07,/api/v1/category_rounds/4259/results,/api/v1/events/985/result/3,X,1,X,1,5,1,2,2
Moroni Gabriele,ITA,7,2t7 3b5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Semi-Final,2017-04-07,/api/v1/category_rounds/4259/results,/api/v1/events/985/result/3,X,2,X,X,2,1,5,2
Rugens Rolands,LVA,8,1t1 4b6,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Semi-Final,2017-04-07,/api/v1/category_rounds/4259/results,/api/v1/events/985/result/3,X,2,X,2,X,1,1,1
Ogata Yoshiyuki,JPN,9,1t1 4b7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Semi-Final,2017-04-07,/api/v1/category_rounds/4259/results,/api/v1/events/985/result/3,X,1,X,2,X,3,1,1
Topishko Sergii,UKR,10,1t2 4b9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Semi-Final,2017-04-07,/api/v1/category_rounds/4259/results,/api/v1/events/985/result/3,2,1,X,1,X,1,X,6
Pelorson Nicolas,FRA,11,1t3 4b13,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Semi-Final,2017-04-07,/api/v1/category_rounds/4259/results,/api/v1/events/985/result/3,X,1,X,3,3,1,X,8
Chon Jongwon,KOR,12,1t3 3b3,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Semi-Final,2017-04-07,/api/v1/category_rounds/4259/results,/api/v1/events/985/result/3,X,X,X,1,X,1,3,1
Hojer Jan,GER,13,1t4 4b7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Semi-Final,2017-04-07,/api/v1/category_rounds/4259/results,/api/v1/events/985/result/3,X,3,X,2,4,1,X,1
Sharafutdinov Dmitrii,RUS,14,0t 4b10,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Semi-Final,2017-04-07,/api/v1/category_rounds/4259/results,/api/v1/events/985/result/3,X,3,X,2,X,4,X,1
Baratzadeh Gholamali,IRI,15,0t 4b17,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Semi-Final,2017-04-07,/api/v1/category_rounds/4259/results,/api/v1/events/985/result/3,X,4,X,9,X,1,X,3
Mawem Mickael,FRA,16,0t 3b5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Semi-Final,2017-04-07,/api/v1/category_rounds/4259/results,/api/v1/events/985/result/3,X,2,X,1,X,2,X,X
Cornu Manuel,FRA,17,0t 3b7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Semi-Final,2017-04-07,/api/v1/category_rounds/4259/results,/api/v1/events/985/result/3,X,1,X,X,X,4,X,2
Stranik Martin,CZE,17,0t 3b7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Semi-Final,2017-04-07,/api/v1/category_rounds/4259/results,/api/v1/events/985/result/3,X,X,X,1,X,4,X,2
Narasaki Meichi,JPN,19,0t 3b10,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Semi-Final,2017-04-07,/api/v1/category_rounds/4259/results,/api/v1/events/985/result/3,X,X,X,3,X,5,X,2
Schröter Thilo Jeldrik,NOR,20,0t 3b13,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 ,985,2017,Meiringen,Boulder,Men,Semi-Final,2017-04-07,/api/v1/category_rounds/4259/results,/api/v1/events/985/result/3,X,5,X,2,X,X,X,6
