name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Garnbret Janja,SLO,1,Top 1. | Top 1. [1.41],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,Top,Top
Verhoeven Anak,BEL,2,Top 1. | 36 2. [2.00],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,Top,36
Kim Jain,KOR,3,Top 1. | 35+ 3. [2.65],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,Top,35+
Markovic Mina,SLO,4,34+ 4. | 35+ 3. [3.74],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,34+,35+
Chanourdie Julia,FRA,5,24.5 10. | 30+ 5. [7.75],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,24.5,30+
Noguchi Akiyo,JPN,6,24+ 11. | 30+ 5. [8.31],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,24+,30+
Thompson-Smith Molly,GBR,7,24 13. | 30+ 5. [9.00],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,24,30+
Coxsey Shauna,GBR,8,24.5+ 7. | 25 11. [9.59],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,24.5+,25
Repusic Urska,SLO,9,30+ 6. | 21+ 15. [9.64],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,30+,21+
Gejo Stasa,SRB,10,24.5+ 7. | 23+ 13. [10.20],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,24.5+,23+
Koller Anne-Sophie,SUI,11,24 13. | 25+ 9. [11.32],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,24,25+
Schubert Hannah,AUT,12,31 5. | 17+ 23. [12.04],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,31,17+
Kotake Mei,JPN,13,23+ 15. | 25+ 9. [14.12],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,23+,25+
Nonaka Miho,JPN,14,24.5+ 7. | 17+ 23. [15.23],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,24.5+,17+
Doumont Heloïse,BEL,15,23+ 15. | 22 14. [17.15],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,23+,22
