name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Hori Tsukuru,JPN,1,5t9 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,1,1,2,1,1,1,3,1,2,1
Sugimoto Rei,JPN,1,5t8 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,1,1,1,1,1,1,2,1,3,3
Fujii Kokoro,JPN,2,5t11 5b8,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,3,3,2,1,2,1,2,2,2,1
Ogata Yoshiyuki,JPN,2,5t13 5b11,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,2,2,2,1,4,4,2,1,3,3
Bailey Sean,USA,3,4t7 4b7,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,1,1,1,1,4,4,1,1,X,X
Narasaki Meichi,JPN,3,5t18 5b10,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,3,3,2,2,1,1,7,2,5,2
Inoue Yuji,JPN,4,4t10 5b15,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,1,1,3,1,5,5,1,1,X,7
Narasaki Tomoa,JPN,4,4t5 5b6,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,1,1,X,1,1,1,2,2,1,1
Harada Kai,JPN,5,4t12 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,5,3,1,1,X,X,3,1,3,1
Watabe Keita,JPN,5,4t6 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,1,1,1,1,1,1,X,1,3,3
Hojer Jan,GER,6,4t12 5b10,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,1,1,X,3,5,3,2,2,4,1
Verhoeven Jorg,NED,6,3t4 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,2,2,1,1,X,X,1,1,X,2
Landman Tyler,GBR,7,3t5 4b5,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,2,2,X,1,2,1,1,1,X,X
Rubtsov  Aleksei,RUS,7,3t4 4b9,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,1,1,1,1,X,X,2,1,X,6
Kruder Jernej,SLO,8,3t5 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,1,1,2,1,X,X,2,1,X,1
Lazure Sebastien,CAN,8,3t6 5b8,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,2,2,X,1,1,1,3,2,X,2
Moroni Gabriele,ITA,8,3t6 5b8,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,2,2,2,1,X,2,X,2,2,1
Chon Jongwon,KOR,9,3t5 4b8,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,2,2,2,1,X,X,1,1,X,4
Heiniger Kevin,SUI,10,3t5 3b3,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,1,1,3,1,X,X,1,1,X,X
Khazanov Alex,ISR,10,3t7 5b9,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,2,2,X,1,3,2,2,2,X,2
Schröter Thilo Jeldrik,NOR,11,2t2 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,1,1,X,1,1,1,X,3,X,1
Watanabe Kaito,JPN,11,3t6 4b9,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,1,1,3,2,X,X,2,2,X,4
Dornauer Alfons,AUT,12,2t3 4b5,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,1,1,X,2,X,1,2,1,X,X
O'Rourke Michael,USA,12,3t7 4b8,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,2,2,4,1,X,4,1,1,X,X
Raboutou Shawn,USA,13,3t7 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,2,2,2,1,X,X,3,1,X,X
Unger Simon,GER,13,2t5 5b8,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,1,1,X,2,X,1,4,3,X,1
Holowach Jason,CAN,14,3t8 5b11,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,3,3,X,1,4,3,1,1,X,3
Parma Georg,AUT,14,2t5 5b11,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,1,1,X,3,X,1,X,5,4,1
Coleman Nathaniel,USA,15,2t5 4b5,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,2,2,X,1,X,1,X,X,3,1
Skofic Domen,SLO,15,3t8 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,2,2,4,1,X,X,2,1,X,X
Lightner Kai,USA,16,2t2 2b2,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,1,1,X,X,X,X,1,1,X,X
Ometz Baptiste,SUI,16,2t8 5b13,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,5,2,X,3,X,1,3,3,X,4
Barth Solomon,USA,17,2t13 4b14,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,9,9,X,3,X,1,X,X,4,1
Taplin Jesse,CAN,17,2t3 3b3,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,1,1,X,1,X,X,2,1,X,X
Dixon Peter,USA,18,2t4 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,2,2,X,1,X,X,2,1,X,X
