name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Chon Jongwon,KOR,1,5t5 5b5,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,1,1,1,1,1,1,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Hori Tsukuru,JPN,1,5t5 5b5,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,1,1,1,1,1,1,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Ogata Yoshiyuki,JPN,1,5t9 5b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,2,1,1,1,4,3,1,1,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Watanabe Kaito,JPN,2,5t16 5b12,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,4,1,4,4,1,1,2,1,5,5,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Khazanov Alex,ISR,3,5t8 5b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,3,2,1,1,1,1,1,1,2,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Rubtsov  Aleksei,RUS,3,4t4 5b5,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,1,1,1,1,X,1,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Sugimoto Rei,JPN,3,5t8 5b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,1,1,2,1,2,2,2,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Bonder Jeremy,FRA,4,4t5 5b5,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,2,1,1,1,X,1,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Levier Alban,FRA,5,4t5 5b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,1,1,1,1,X,1,2,2,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Schubert Jakob,AUT,5,5t9 5b8,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,2,2,3,3,1,1,2,1,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
