name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Ghisolfi Stefano,ITA,1,32+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,32+,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
KIM Hanwool,KOR,2,31+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,31+,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
Skofic Domen,SLO,3,29+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,29+,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
Desgranges Romain,FRA,4,29,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,29,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
Narasaki Tomoa,JPN,5,28,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,28,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
Chon Jongwon,KOR,6,27+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,27+,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
Korenaga Keiichiro,JPN,7,27+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,27+,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
Ogata Yoshiyuki,JPN,8,25+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,25+,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
Tekles Martin,GER,9,20+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,20+,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
Fujii Kokoro,JPN,10,20+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,20+,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
Qu HaiBin,CHN,11,15+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,15+,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
JonasMcRae Elan,CAN,12,15+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,15+,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
Hanke Christoph,GER,13,15,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,15,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
