name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Chon Jongwon,KOR,1,5t7 5b7,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,1,1,1,1,3,3,1,1,1,1
Fujii Kokoro,JPN,1,5t6 5b6,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,2,2,1,1,1,1,1,1,1,1
Ogata Yoshiyuki,JPN,2,5t8 5b8,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,1,1,1,1,1,1,4,4,1,1
Rubtsov  Aleksei,RUS,2,5t11 5b8,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,1,1,3,1,2,1,1,1,4,4
Hojer Jan,GER,3,5t11 5b9,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,1,1,4,4,1,1,1,1,4,2
Narasaki Tomoa,JPN,3,4t7 5b7,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,2,2,1,1,2,1,X,1,2,2
Schubert Jakob,AUT,4,4t9 5b10,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,3,4,4,3,1,1,1,1,1
Topishko Sergii,UKR,4,4t7 5b8,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,1,1,1,1,X,3,1,1,4,2
Flor Vazquez Jonatan,ESP,5,4t12 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,3,2,X,X,2,1,5,1,2,2
Phillips Nathan,GBR,5,4t8 5b10,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,2,2,1,1,X,3,2,1,3,3
Firnenburg David,GER,6,4t9 5b14,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,1,1,4,4,X,6,2,1,2,2
Inoue Yuji,JPN,6,4t13 5b14,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,4,4,3,3,2,1,X,2,4,4
Ishimatsu Taisei,JPN,7,4t10 5b11,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,2,2,5,5,X,1,1,1,2,2
Timonov Vadim,RUS,7,3t4 5b15,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,10,2,2,X,1,1,1,1,1
Mawem Mickael,FRA,8,3t5 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,2,2,X,X,X,1,1,1,2,2
Peharc Anze,SLO,8,4t10 4b9,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,1,1,X,X,3,3,2,1,4,4
Cornu Manuel,FRA,9,4t11 5b6,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,1,1,3,2,1,1,6,1,X,1
Megos Alexander,GER,9,2t3 5b9,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,3,X,3,X,1,2,1,1,1
Conrad Mathias,GER,10,2t3 4b12,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,8,X,X,X,1,1,1,2,2
Flohé Yannick,GER,10,4t12 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,1,1,2,1,X,X,1,1,8,3
Luzhetskii Sergei,RUS,11,2t4 5b12,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,3,2,1,X,1,X,5,2,2
Narasaki Meichi,JPN,11,4t14 5b9,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,1,1,6,1,X,1,2,1,5,5
Bonder Jeremy,FRA,12,2t5 4b11,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,5,X,X,X,3,2,2,3,1
Harada Kai,JPN,12,3t3 5b6,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,1,1,1,1,X,2,X,1,1,1
Bosi William,GBR,13,2t5 3b6,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,1,1,X,1,X,X,4,4
Moroni Gabriele,ITA,13,3t5 5b8,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,1,1,2,1,X,4,2,1,X,1
Bailey Sean,USA,14,2t7 5b13,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,3,4,4,X,2,X,2,3,2
Piccolruaz Michael,ITA,14,3t5 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,1,1,X,X,X,1,1,1,3,3
Kruder Jernej,SLO,15,3t6 5b7,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,1,1,4,3,X,1,1,1,X,1
