name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Becerra Mathilde,FRA,1,Top 1. | Top 1. [7.98],"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Lead,Women,Qualification,2017-10-14,/api/v1/category_rounds/4345/results,/api/v1/events/996/result/5,Top,Top
Chanourdie Julia,FRA,1,Top 1. | Top 1. [7.98],"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Lead,Women,Qualification,2017-10-14,/api/v1/category_rounds/4345/results,/api/v1/events/996/result/5,Top,Top
Garnbret Janja,SLO,1,Top 1. | Top 1. [7.98],"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Lead,Women,Qualification,2017-10-14,/api/v1/category_rounds/4345/results,/api/v1/events/996/result/5,Top,Top
Kim Jain,KOR,1,Top 1. | Top 1. [7.98],"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Lead,Women,Qualification,2017-10-14,/api/v1/category_rounds/4345/results,/api/v1/events/996/result/5,Top,Top
Kotake Mei,JPN,1,Top 1. | Top 1. [7.98],"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Lead,Women,Qualification,2017-10-14,/api/v1/category_rounds/4345/results,/api/v1/events/996/result/5,Top,Top
Markovic Mina,SLO,1,Top 1. | Top 1. [7.98],"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Lead,Women,Qualification,2017-10-14,/api/v1/category_rounds/4345/results,/api/v1/events/996/result/5,Top,Top
Noguchi Akiyo,JPN,1,Top 1. | Top 1. [7.98],"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Lead,Women,Qualification,2017-10-14,/api/v1/category_rounds/4345/results,/api/v1/events/996/result/5,Top,Top
Ota Risa,JPN,1,Top 1. | Top 1. [7.98],"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Lead,Women,Qualification,2017-10-14,/api/v1/category_rounds/4345/results,/api/v1/events/996/result/5,Top,Top
Pilz Jessica,AUT,1,Top 1. | Top 1. [7.98],"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Lead,Women,Qualification,2017-10-14,/api/v1/category_rounds/4345/results,/api/v1/events/996/result/5,Top,Top
Schubert Hannah,AUT,1,Top 1. | Top 1. [7.98],"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Lead,Women,Qualification,2017-10-14,/api/v1/category_rounds/4345/results,/api/v1/events/996/result/5,Top,Top
Shiraishi Ashima,USA,1,Top 1. | Top 1. [7.98],"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Lead,Women,Qualification,2017-10-14,/api/v1/category_rounds/4345/results,/api/v1/events/996/result/5,Top,Top
Thompson-Smith Molly,GBR,1,Top 1. | Top 1. [7.98],"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Lead,Women,Qualification,2017-10-14,/api/v1/category_rounds/4345/results,/api/v1/events/996/result/5,Top,Top
Verhoeven Anak,BEL,1,Top 1. | Top 1. [7.98],"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Lead,Women,Qualification,2017-10-14,/api/v1/category_rounds/4345/results,/api/v1/events/996/result/5,Top,Top
Fakhritdinova Dinara,RUS,14,40+ 15. | Top 1. [11.29],"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Lead,Women,Qualification,2017-10-14,/api/v1/category_rounds/4345/results,/api/v1/events/996/result/5,40+,Top
Romain Salomé,FRA,15,Top 1. | 33 18. [11.62],"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Lead,Women,Qualification,2017-10-14,/api/v1/category_rounds/4345/results,/api/v1/events/996/result/5,Top,33
RENQING LaMu,CHN,16,40 16. | Top 1. [11.66],"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Lead,Women,Qualification,2017-10-14,/api/v1/category_rounds/4345/results,/api/v1/events/996/result/5,40,Top
Röck Magdalena,AUT,17,39+ 17. | Top 1. [12.02],"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Lead,Women,Qualification,2017-10-14,/api/v1/category_rounds/4345/results,/api/v1/events/996/result/5,39+,Top
Ghisolfi Claudia,ITA,18,35 20. | 34 17. [18.44],"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Lead,Women,Qualification,2017-10-14,/api/v1/category_rounds/4345/results,/api/v1/events/996/result/5,35,34
Kazbekova Ievgeniia,UKR,19,38+ 18. | 29+ 21. [19.67],"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Lead,Women,Qualification,2017-10-14,/api/v1/category_rounds/4345/results,/api/v1/events/996/result/5,38+,29+
Fredman Netta,ISR,20,35+ 19. | 28+ 23. [20.90],"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Lead,Women,Qualification,2017-10-14,/api/v1/category_rounds/4345/results,/api/v1/events/996/result/5,35+,28+
Lin Hsiu-Ju,TPE,21,22+ 26. | 32+ 19. [22.23],"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2017",996,2017,Xiamen,Lead,Women,Qualification,2017-10-14,/api/v1/category_rounds/4345/results,/api/v1/events/996/result/5,22+,32+
