name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Narasaki Tomoa,JPN,1,5t7 5b7,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,1,1,1,1,1,1,1,1,3,3
Rugens Rolands,LVA,1,4t5 4b5,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,2,2,1,1,1,1,1,1,X,X
Topishko Sergii,UKR,2,4t6 5b5,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,2,1,2,1,1,1,X,1,1,1
Watabe Keita,JPN,2,4t6 4b6,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,1,1,2,2,1,1,2,2,X,X
Firnenburg David,GER,3,4t7 4b6,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,1,1,1,1,1,1,4,3,X,X
Narasaki Meichi,JPN,3,4t6 5b7,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,1,1,2,2,1,1,X,1,2,2
Chon Jongwon,KOR,4,4t8 4b8,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,1,1,1,1,1,1,5,5,X,X
Kruder Jernej,SLO,4,4t8 5b9,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,2,2,1,1,1,1,X,1,4,4
Dornauer Alfons,AUT,5,4t9 4b9,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,2,2,1,1,1,1,5,5,X,X
McColl Sean,CAN,5,4t9 4b9,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,1,1,4,4,2,2,2,2,X,X
Sugimoto Rei,JPN,5,4t11 5b12,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,2,2,1,1,2,2,X,1,6,6
Hori Tsukuru,JPN,6,4t12 5b13,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,1,1,1,1,3,3,X,1,7,7
Hojer Jan,GER,7,4t13 5b12,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,3,3,3,1,1,1,X,1,6,6
Phillips Nathan,GBR,7,4t10 4b10,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,1,1,5,5,1,1,3,3,X,X
Cornu Manuel,FRA,8,4t15 5b15,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,2,2,1,1,3,2,X,1,9,9
Fujii Kokoro,JPN,8,4t11 4b11,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,1,1,7,7,2,2,1,1,X,X
Harada Kai,JPN,8,4t11 4b11,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,1,1,4,4,2,2,4,4,X,X
Timonov Vadim,RUS,9,4t23 5b18,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,10,5,2,1,1,1,X,1,10,10
Landman Tyler,GBR,10,3t4 4b5,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,1,1,2,2,1,1,X,1,X,X
Piazza Riccardo,ITA,10,4t13 4b13,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,1,1,3,3,2,2,7,7,X,X
Bonder Jeremy,FRA,11,3t4 4b8,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,1,1,1,1,X,4,2,2,X,X
Inoue Yuji,JPN,11,3t5 4b5,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,1,1,2,1,2,2,X,1,X,X
Gelmanov Rustam,RUS,12,3t4 3b4,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,2,2,X,X,1,1,1,1,X,X
Levier Alban,FRA,12,3t6 4b5,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,3,2,2,1,1,1,X,1,X,X
Rubtsov  Aleksei,RUS,12,3t6 4b5,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,2,2,1,1,3,1,X,1,X,X
Stranik Martin,CZE,13,3t5 4b6,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,X,2,1,1,2,1,2,2,X,X
Ogata Yoshiyuki,JPN,14,3t8 4b6,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,4,1,1,1,3,3,X,1,X,X
Pelorson Nicolas,FRA,14,3t5 4b9,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,2,2,X,4,1,1,2,2,X,X
Baratzadeh Gholamali,IRI,15,3t8 4b7,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,4,4,2,1,2,1,X,1,X,X
Parma Georg,AUT,15,3t5 3b5,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,1,1,2,2,2,2,X,X,X,X
Geiman Austin,USA,16,3t7 4b13,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,2,2,2,2,3,3,X,6,X,X
Khazanov Alex,ISR,16,3t10 4b8,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,2,2,4,1,4,4,X,1,X,X
Arnel Iisager Bjørn,DEN,17,3t9 4b10,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,1,1,5,5,X,1,3,3,X,X
Mawem Mickael,FRA,17,2t4 4b6,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,3,3,X,1,1,1,X,1,X,X
Piccolruaz Michael,ITA,18,3t9 3b9,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,3,3,X,X,2,2,4,4,X,X
Skofic Domen,SLO,18,2t6 4b7,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,X,3,2,1,4,1,X,2,X,X
Mah Jj,CAN,19,2t6 3b6,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,X,X,2,2,4,3,X,1,X,X
Schubert Jakob,AUT,19,3t12 3b12,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,X,X,6,6,1,1,5,5,X,X
Mecherzynski-Wiktor Andrzej,POL,20,2t7 4b11,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,X,4,5,4,2,2,X,1,X,X
Sharafutdinov Dmitrii,RUS,20,3t13 4b15,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,5,5,X,2,2,2,6,6,X,X
Huang ZhouWen,CHN,21,2t7 3b8,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,3,3,X,1,4,4,X,X,X,X
Lechaptois Clément,FRA,21,2t2 2b2,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,1,1,X,X,1,1,X,X,X,X
Flor Vazquez Jonatan,ESP,22,2t10 4b11,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,6,6,4,1,X,1,X,3,X,X
Yau Ka-chun,HKG,22,2t4 2b4,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,2,2,X,X,2,2,X,X,X,X
Dennis Chua,SGP,23,2t6 2b6,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,3,3,X,X,X,X,3,3,X,X
Kim Jabee,KOR,23,1t1 4b7,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,X,2,X,2,1,1,X,2,X,X
Lazure Sebastien,CAN,24,1t2 3b4,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,X,2,2,1,X,X,X,1,X,X
Watanabe Kaito,JPN,24,2t7 3b10,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,3,3,4,4,X,3,X,X,X,X
AU Chi-fung,HKG,25,1t3 3b5,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,3,1,X,3,X,X,X,1,X,X
Qu HaiBin,CHN,25,2t8 3b9,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,2,1,6,6,X,2,X,X,X,X
 Chiam Kai Chen Asher Gavin,SGP,26,2t11 3b16,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,6,6,X,X,X,5,5,5,X,X
Jodlowski Jakub,POL,26,1t4 3b4,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,4,1,X,1,X,X,X,2,X,X
Molchanov Alexey,KAZ,27,1t1 1b1,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,1,1,X,X,X,X,X,X,X,X
Pan YuFei,CHN,27,1t1 1b1,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,1,1,X,X,X,X,X,X,X,X
Roca Lopez Pol,ESP,27,1t5 4b7,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,X,1,X,2,5,2,X,2,X,X
Pastor Martínez Sergio,ESP,28,1t5 3b9,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,X,4,5,2,X,X,X,3,X,X
Liu YongCheng,CHN,29,1t3 2b6,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,X,4,X,X,X,X,3,2,X,X
Tang Siu-hei,HKG,29,1t6 3b6,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,X,3,6,2,X,X,X,1,X,X
Nouri Amir,IRI,30,1t3 1b3,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,3,3,X,X,X,X,X,X,X,X
Verdasco Urizal Sergio,ESP,30,1t10 2b12,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,10,8,X,4,X,X,X,X,X,X
Kelloniemi Ilari Juho,FIN,31,1t5 2b6,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,5,5,X,X,X,X,X,1,X,X
Seo Sungbo,KOR,31,0t 4b13,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,X,2,X,7,X,3,X,1,X,X
Cano Blazquez Javier,ESP,32,1t5 1b5,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,5,5,X,X,X,X,X,X,X,X
Kasban Hakeem,SGP,32,0t 3b8,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,X,X,X,2,X,4,X,2,X,X
Chan Cheung-chi Shoji,HKG,33,0t 3b11,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,X,3,X,3,X,X,X,5,X,X
Panfilov Alexey,KAZ,33,0t 2b11,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Qualification,2017-04-29,/api/v1/category_rounds/4276/results,/api/v1/events/987/result/3,X,3,X,X,X,8,X,X,X,X
