name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Hroza Libor,CZE,1,5.720,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Men,Qualification,2017-07-07,/api/v1/category_rounds/4307/results,/api/v1/events/991/result/2
Alipourshenazandifar Reza,IRI,2,5.780,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Men,Qualification,2017-07-07,/api/v1/category_rounds/4307/results,/api/v1/events/991/result/2
Deulin Vladislav,RUS,3,6.000,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Men,Qualification,2017-07-07,/api/v1/category_rounds/4307/results,/api/v1/events/991/result/2
Dzienski Marcin,POL,4,6.030,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Men,Qualification,2017-07-07,/api/v1/category_rounds/4307/results,/api/v1/events/991/result/2
Kokorin Stanislav,RUS,5,6.080,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Men,Qualification,2017-07-07,/api/v1/category_rounds/4307/results,/api/v1/events/991/result/2
Artamonov  Georgy,RUS,6,6.110,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Men,Qualification,2017-07-07,/api/v1/category_rounds/4307/results,/api/v1/events/991/result/2
Shikov Aleksandr,RUS,6,6.110,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Men,Qualification,2017-07-07,/api/v1/category_rounds/4307/results,/api/v1/events/991/result/2
Fossali Ludovico,ITA,8,6.120,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Men,Qualification,2017-07-07,/api/v1/category_rounds/4307/results,/api/v1/events/991/result/2
Timofeev Dmitrii,RUS,9,6.260,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Men,Qualification,2017-07-07,/api/v1/category_rounds/4307/results,/api/v1/events/991/result/2
Gontero Leonardo,ITA,10,6.350,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Speed,Men,Qualification,2017-07-07,/api/v1/category_rounds/4307/results,/api/v1/events/991/result/2
