name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Chanourdie Julia,FRA,1,Top 1. | Top 1. [4.90],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,Top,Top
Garnbret Janja,SLO,1,Top 1. | Top 1. [4.90],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,Top,Top
Kim Jain,KOR,1,Top 1. | Top 1. [4.90],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,Top,Top
Markovic Mina,SLO,1,Top 1. | Top 1. [4.90],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,Top,Top
Pilz Jessica,AUT,1,Top 1. | Top 1. [4.90],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,Top,Top
Shiraishi Ashima,USA,1,Top 1. | Top 1. [4.90],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,Top,Top
Verhoeven Anak,BEL,1,Top 1. | Top 1. [4.90],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,Top,Top
Choong Katherine,SUI,8,Top 1. | 45+ 8. [7.35],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,Top,45+
Schubert Hannah,AUT,8,Top 1. | 45+ 8. [7.35],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,Top,45+
Thompson-Smith Molly,GBR,8,Top 1. | 45+ 8. [7.35],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,Top,45+
Romain Salomé,FRA,11,Top 1. | 23+ 22. [11.49],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,Top,23+
Ota Risa,JPN,12,38+ 13. | 41+ 11. [13.06],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,38+,41+
Hafsaas Tina Johnsen,NOR,13,42+ 12. | 32+ 14. [13.19],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,42+,32+
Fakhritdinova Dinara,RUS,14,38+ 13. | 34+ 12. [13.92],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,38+,34+
Slaney Hannah,GBR,14,38+ 13. | 34+ 12. [13.92],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,38+,34+
Koller Anne-Sophie,SUI,16,38+ 13. | 31 17. [16.23],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,38+,31
Miller Delaney,USA,17,38+ 13. | 26 20. [17.83],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,38+,26
Becerra Mathilde,FRA,18,29+ 23. | 32+ 14. [18.26],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,29+,32+
Röck Magdalena,AUT,19,36 19. | 30+ 18. [18.49],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,36,30+
