name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sansoz Liv,FRA,1,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Sarkany Muriel,BEL,2,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Ovtchinnikova Elena,USA,3,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Uhden Marietta,GER,4,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Schultz Annatina,SUI,5,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Cufar Martina,SLO,6,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Martin Delphine,FRA,7,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Bereciartu Urruzola Josune,ESP,8,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Levet Sandrine,FRA,9,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Knorr Damaris,GER,10,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Go Mi-Sun,KOR,11,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Bodet Stéphanie,FRA,12,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Novikova Natalia,RUS,13,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Tusar Eva,SLO,14,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Piszczek Renata,POL,15,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Artioli Martina,ITA,16,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Minoret Chloé,FRA,17,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Kimura Rie,JPN,18,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Kryvonis Olena,UKR,18,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Kotasova-Kostruhova Vera,CZE,20,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
schöpf Bettina,AUT,21,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Chereshneva Venera,RUS,22,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Raffetseder Gerda,AUT,23,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Bell Claire,GBR,24,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Rouiga Irina,RUS,25,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Creamer Lucy,GBR,26,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Watahiki Akiko,JPN,27,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Käyhkö Janina,FIN,28,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Ostale Sara Aylin,CHI,28,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Plannels Ruth,ESP,30,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Truden Sasa,SLO,30,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Iovane Luisa,ITA,32,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Perlova Nataliya,UKR,33,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Watatuki Kazumi,JPN,33,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Sedlmayer Katrin,GER,35,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Guzzi Nastja,SLO,36,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Wallin Anne,FIN,36,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Anthoni Kim,BEL,38,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Nagakai Hoshiko,JPN,39,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Bihr Isabelle,FRA,40,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
CRUZ MONTALBAN Esther,ESP,40,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
May Abigail,GBR,40,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Abramchuk Yulia,RUS,43,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Belomestnova Maria,RUS,43,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Förander Jenny,SWE,43,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Kuhngaberova Jitka,CZE,43,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Shibata Fumie,JPN,43,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Stendal Linn Karin,NOR,43,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Stremfelj Katarina,SLO,43,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Trnkova Lenka,CZE,43,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Zeilemaker Monica,NED,43,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Hughes Lucinda,GBR,52,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Allen Rebecca,GBR,53,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Nilsson Ingela,SWE,53,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Goldman Tamar,ISR,55,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Lipsanen Eerika,FIN,55,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Swart Nienke,NED,55,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Wallin Lou,SWE,55,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Jacobs Rottem,ISR,59,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Hawke Emma,NZL,60,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Laszlo Helene Belle,NOR,60,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Kim Sung-Shi,KOR,62,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Siipi Helena,FIN,62,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Ene Mariana,ROU,64,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Wrobel Urszula,POL,64,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Illy Elizabeth,AUS,66,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Martin Sancho Berta,ESP,66,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
Bergqvist Annika,SWE,68,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Lead,Women,1999-12-02,/api/v1/events/207/result/5
