name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Bodet Stéphanie,FRA,1,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Gouriou Gaelle,FRA,2,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Gronkiewicz-Marcisz Iwona,POL,3,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Choumilova Elena,RUS,4,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Inozemtseva Yulia,RUS,4,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Martin Delphine,FRA,4,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Chereshneva Venera,RUS,7,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Couder Laeticia,FRA,8,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Bihr Isabelle,FRA,9,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Minoret Chloé,FRA,10,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Marchisio Stella,ITA,11,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Levet Sandrine,FRA,12,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Bibik Olga,RUS,13,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Perlova Nataliya,UKR,13,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Kotasova-Kostruhova Vera,CZE,15,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Noel Lise,FRA,16,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Ovtchinnikova Elena,USA,17,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Danion Juliette,FRA,18,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Benetti Lisa,ITA,19,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
CRUZ MONTALBAN Esther,ESP,20,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Ostapenko Olena,UKR,21,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Martin Sancho Berta,ESP,22,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Francone Alessandra,ITA,23,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Novikova Natalia,RUS,24,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Plannels Ruth,ESP,25,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Ryepko Olena,UKR,26,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
Landeghem Sandr Van,FRA,27,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Women,1999-07-30,/api/v1/events/203/result/7
