name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sansoz Liv,FRA,1,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Cufar Martina,SLO,2,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Sarkany Muriel,BEL,3,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Choumilova Elena,RUS,4,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Bihr Isabelle,FRA,5,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Bereciartu Urruzola Josune,ESP,6,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Brown Katie,USA,7,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Go Mi-Sun,KOR,8,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Ovtchinnikova Elena,USA,9,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Bodet Stéphanie,FRA,10,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Schultz Annatina,SUI,10,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Uhden Marietta,GER,10,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Gronkiewicz-Marcisz Iwona,POL,13,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
