name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Ovchinnikov Evgeny,RUS,1,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Hirayama Yuji,JPN,2,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Caude David,FRA,3,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Petit François,FRA,4,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Koyamada Dai,JPN,5,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Chabot Alexandre,FRA,6,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Legrand François,FRA,7,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Brenna Cristian,ITA,8,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Petrenko Maksym,UKR,9,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Petit Arnaud,FRA,10,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Millet Sylvain,FRA,11,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Valjavec Tomaz,SLO,12,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Wandeler Simon,SUI,13,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Kryvosheytsev Yevgen,UKR,13,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Bindhammer Andreas,GER,15,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Fichtinger Reinhard,AUT,16,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Meyer Jérôme,FRA,17,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Villien David,FRA,18,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Dewilde Paul,FRA,19,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
