name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Legrand François,FRA,1,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Kryvosheytsev Yevgen,UKR,2,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Hirayama Yuji,JPN,3,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Bindhammer Andreas,GER,4,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Petit François,FRA,5,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Petit Arnaud,FRA,6,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Bindhammer Christian,GER,7,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Brenna Cristian,ITA,8,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Wandeler Simon,SUI,9,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Chemoulinkine Serguei,RUS,10,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Ciencala Michal,CZE,11,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Villien David,FRA,12,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Havlik Marek,CZE,13,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Valjavec Tomaz,SLO,13,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Caude David,FRA,15,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Petrenko Maksym,UKR,15,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Jensterle Franci,SLO,17,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Sarkany Frederic,BEL,17,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Gusak Igor,UKR,19,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Kazbekov Serik,UKR,19,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Lagni Bernardino,ITA,19,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Daures Luc,FRA,22,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Grom Aljosa,SLO,22,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Meikl Alexander,AUT,22,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Ovchinnikov Evgeny,RUS,22,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Lautenschläger Timo,GER,26,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Fichtinger Reinhard,AUT,27,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Nourmamatov Serguei,RUS,28,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Carson Neil,GBR,29,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Koran Pavel,CZE,30,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Sanganas Enrico,GER,30,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
ANDRADA JIMENEZ Daniel,ESP,32,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Andreas Jörg,GER,32,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Golob Jurij,SLO,32,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Millet Sylvain,FRA,32,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
Meyer Jérôme,FRA,36,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Men,1999-05-27,/api/v1/events/1170/result/1
