name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Bindhammer Andreas,GER,1,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Bindhammer Christian,GER,2,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Brenna Cristian,ITA,3,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Petit François,FRA,4,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Petrenko Maksym,UKR,5,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Caude David,FRA,6,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Dewilde Paul,FRA,7,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Zardini Luca,ITA,8,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Golob Jurij,SLO,9,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Petit Arnaud,FRA,10,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Legrand François,FRA,11,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Fichtinger Reinhard,AUT,12,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Sova Matej,SLO,13,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Kryvosheytsev Yevgen,UKR,14,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Sarkany Frederic,BEL,15,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Zazvonil Luka,SLO,16,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Bosma Peter,SWE,17,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Wandeler Simon,SUI,18,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Havlik Marek,CZE,19,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Rakhmetov Salavat,RUS,20,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Cehovin Urh,SLO,21,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Gusak Igor,UKR,21,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Meyer Jérôme,FRA,23,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Resch Zdenek,CZE,24,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Pfanner Andreas,AUT,25,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Sanganas Enrico,GER,26,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Achermann Thomas,SUI,27,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Reis Jürgen,AUT,28,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Belhaj Said,SWE,29,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Koran Pavel,CZE,29,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Valjavec Tomaz,SLO,29,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Klaus Maxi,GER,32,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Liana Adam,POL,33,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Brandtner Christian,AUT,34,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Michalko Tomas,SVK,34,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Milewski Hans,AUT,34,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Repcik Juraj,SVK,34,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Villien David,FRA,34,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Wrobel Marcin,POL,34,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Benian Milan,CZE,40,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Eckert Martin,SVK,40,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Parry Gareth,GBR,42,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Repcik Marek,SVK,42,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Cubitt Christopher,GBR,44,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Lundgren Tomas,SWE,44,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Manzanedo César Ciudad,ESP,46,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Hlavacek Jakub,CZE,47,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Martinczak Istvan,HUN,47,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Schiestl Bernhard,AUT,47,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Schwaiger Markus,AUT,47,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Wilhelm Heiko,AUT,47,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Cseko Arpad,HUN,52,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
ANDRADA JIMENEZ Daniel,ESP,53,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Grom Aljosa,SLO,53,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Ruedisser Bruno,AUT,53,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
Hocking Adam,GBR,56,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Men,1999-04-15,/api/v1/events/197/result/1
