name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
ANDRADA JIMENEZ Daniel,ESP,1,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Jeandenand Damien,FRA,2,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Ovchinnikov Evgeny,RUS,3,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Rakhmetov Salavat,RUS,4,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Core Christian,ITA,5,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Meyer Jérôme,FRA,6,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Julien Stephane,FRA,7,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Kazbekov Serik,UKR,8,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Petit Arnaud,FRA,9,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
DU LAC Daniel,FRA,10,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Danis Jean Luc,FRA,11,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Oleksy Tomasz,POL,12,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Dutray Mathieu,FRA,13,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Lamiche Anthony,FRA,14,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Chemoulinkine Serguei,RUS,15,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Brenna Cristian,ITA,16,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Giudici Lucio,ITA,17,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Giupponi Luca,ITA,18,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Golob Jurij,SLO,19,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
