name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Zakharova Olga,UKR,1,,UIAA Worldcup - Beauregard (ITA) 1999,202,1999,Beauregard,Speed,Women,1999-07-23,/api/v1/events/202/result/6,1999-07-23_Beauregard_Speed_Women_no-round.csv
Ostapenko Olena,UKR,2,,UIAA Worldcup - Beauregard (ITA) 1999,202,1999,Beauregard,Speed,Women,1999-07-23,/api/v1/events/202/result/6,1999-07-23_Beauregard_Speed_Women_no-round.csv
Piszczek Renata,POL,3,,UIAA Worldcup - Beauregard (ITA) 1999,202,1999,Beauregard,Speed,Women,1999-07-23,/api/v1/events/202/result/6,1999-07-23_Beauregard_Speed_Women_no-round.csv
Piratinskaya Mayya,RUS,4,,UIAA Worldcup - Beauregard (ITA) 1999,202,1999,Beauregard,Speed,Women,1999-07-23,/api/v1/events/202/result/6,1999-07-23_Beauregard_Speed_Women_no-round.csv
Perlova Nataliya,UKR,5,,UIAA Worldcup - Beauregard (ITA) 1999,202,1999,Beauregard,Speed,Women,1999-07-23,/api/v1/events/202/result/6,1999-07-23_Beauregard_Speed_Women_no-round.csv
Sutkina Svetlana,RUS,6,,UIAA Worldcup - Beauregard (ITA) 1999,202,1999,Beauregard,Speed,Women,1999-07-23,/api/v1/events/202/result/6,1999-07-23_Beauregard_Speed_Women_no-round.csv
Podgorbounskikh Zosia,RUS,7,,UIAA Worldcup - Beauregard (ITA) 1999,202,1999,Beauregard,Speed,Women,1999-07-23,/api/v1/events/202/result/6,1999-07-23_Beauregard_Speed_Women_no-round.csv
Bibik Olga,RUS,8,,UIAA Worldcup - Beauregard (ITA) 1999,202,1999,Beauregard,Speed,Women,1999-07-23,/api/v1/events/202/result/6,1999-07-23_Beauregard_Speed_Women_no-round.csv
Novikova Natalia,RUS,9,,UIAA Worldcup - Beauregard (ITA) 1999,202,1999,Beauregard,Speed,Women,1999-07-23,/api/v1/events/202/result/6,1999-07-23_Beauregard_Speed_Women_no-round.csv
Ryepko Olena,UKR,10,,UIAA Worldcup - Beauregard (ITA) 1999,202,1999,Beauregard,Speed,Women,1999-07-23,/api/v1/events/202/result/6,1999-07-23_Beauregard_Speed_Women_no-round.csv
Baranova Natalia,RUS,11,,UIAA Worldcup - Beauregard (ITA) 1999,202,1999,Beauregard,Speed,Women,1999-07-23,/api/v1/events/202/result/6,1999-07-23_Beauregard_Speed_Women_no-round.csv
