name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sarkany Muriel,BEL,1,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Sansoz Liv,FRA,2,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Cufar Martina,SLO,3,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Ovtchinnikova Elena,USA,4,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Bihr Isabelle,FRA,5,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Choumilova Elena,RUS,6,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Bodet Stéphanie,FRA,7,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Uhden Marietta,GER,8,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Inozemtseva Yulia,RUS,9,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Hilly Margaux,FRA,10,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Minoret Chloé,FRA,11,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Martin Delphine,FRA,12,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Gronkiewicz-Marcisz Iwona,POL,13,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Bereciartu Urruzola Josune,ESP,14,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Raffetseder Gerda,AUT,15,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Aguirre Leire,ESP,16,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Tusar Eva,SLO,17,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Schultz Annatina,SUI,18,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Stremfelj Katarina,SLO,19,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Sedlmayer Katrin,GER,20,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Kuhngaberova Jitka,CZE,21,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Iovane Luisa,ITA,22,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Haager Nicola,GER,23,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Nieselt Eva,GER,23,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Hartmann Iva,SUI,25,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Kotasova-Kostruhova Vera,CZE,26,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Trnkova Lenka,CZE,27,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
