name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
DU LAC Daniel,FRA,1,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Core Christian,ITA,2,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Meyer Jérôme,FRA,3,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Petit François,FRA,4,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Fairfield Timmy,CAN,5,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Laurence Ludovic,FRA,6,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Kazbekov Serik,UKR,7,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Danis Jean Luc,FRA,8,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
ANDRADA JIMENEZ Daniel,ESP,9,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Chemoulinkine Serguei,RUS,10,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Meral Julien,FRA,11,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Oleksy Tomasz,POL,12,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Golob Jurij,SLO,13,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
