name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Ovchinnikov Evgeny,RUS,1,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Petit François,FRA,2,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Caude David,FRA,3,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Legrand François,FRA,4,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
ANDRADA JIMENEZ Daniel,ESP,5,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Wandeler Simon,SUI,6,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Koyamada Dai,JPN,7,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Jandenand Damien,FRA,8,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Bindhammer Andreas,GER,9,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Hirayama Yuji,JPN,10,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Oleksy Tomasz,POL,11,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Petrenko Maksym,UKR,12,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Sarkany Frederic,BEL,12,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Petit Arnaud,FRA,14,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Brenna Cristian,ITA,15,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Chemoulinkine Serguei,RUS,15,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Ciencala Michal,CZE,15,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Tuscan Frédéric,FRA,15,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Millet Sylvain,FRA,19,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Ceintre Arnaud,FRA,20,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Bindhammer Christian,GER,21,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Kryvosheytsev Yevgen,UKR,22,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Müller Lukasz,POL,23,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Villien David,FRA,24,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Lagni Bernardino,ITA,25,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Dewilde Paul,FRA,26,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Gallot-Lavallee Mathieu,FRA,26,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Havlik Marek,CZE,26,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Valjavec Tomaz,SLO,26,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Bruseghini Massimo,ITA,30,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Grom Aljosa,SLO,31,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Vedenmeer Andrey,UKR,32,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Achermann Thomas,SUI,33,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Schönenberger Urs,SUI,33,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Zardini Luca,ITA,33,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Jensterle Franci,SLO,36,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Bosma Peter,SWE,37,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Meyer Jérôme,FRA,37,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Sanganas Enrico,GER,37,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Soubbotine Iakov,RUS,37,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Trottmann Matthias,SUI,37,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Lombard François,FRA,42,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Carson Neil,GBR,43,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Cehovin Urh,SLO,43,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Hassler Manuel,SUI,43,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Billoro Luigi,ITA,46,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
