name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Bodet Stéphanie,FRA,1,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Choumilova Elena,RUS,2,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Bihr Isabelle,FRA,3,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Gronkiewicz-Marcisz Iwona,POL,4,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Levet Sandrine,FRA,5,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Chereshneva Venera,RUS,6,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Noel Lise,FRA,7,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Gouriou Gaelle,FRA,8,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Bibik Olga,RUS,9,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Minoret Chloé,FRA,10,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Martin Delphine,FRA,11,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Perlova Nataliya,UKR,12,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Ryepko Olena,UKR,13,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Bereciartu Urruzola Josune,ESP,14,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Kotasova-Kostruhova Vera,CZE,15,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Marchisio Stella,ITA,16,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Anthoni Kim,BEL,17,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
