name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Bereciartu Urruzola Josune,ESP,1,,UIAA Worldcup - Benasque (ESP) 1999,199,1999,Benasque,Boulder,Women,1999-07-02,/api/v1/events/199/result/7
Levet Sandrine,FRA,2,,UIAA Worldcup - Benasque (ESP) 1999,199,1999,Benasque,Boulder,Women,1999-07-02,/api/v1/events/199/result/7
Gouriou Gaelle,FRA,3,,UIAA Worldcup - Benasque (ESP) 1999,199,1999,Benasque,Boulder,Women,1999-07-02,/api/v1/events/199/result/7
Gonzalez Cristina,ESP,4,,UIAA Worldcup - Benasque (ESP) 1999,199,1999,Benasque,Boulder,Women,1999-07-02,/api/v1/events/199/result/7
Bihr Isabelle,FRA,5,,UIAA Worldcup - Benasque (ESP) 1999,199,1999,Benasque,Boulder,Women,1999-07-02,/api/v1/events/199/result/7
Danion Juliette,FRA,6,,UIAA Worldcup - Benasque (ESP) 1999,199,1999,Benasque,Boulder,Women,1999-07-02,/api/v1/events/199/result/7
Marchisio Stella,ITA,7,,UIAA Worldcup - Benasque (ESP) 1999,199,1999,Benasque,Boulder,Women,1999-07-02,/api/v1/events/199/result/7
Minoret Chloé,FRA,8,,UIAA Worldcup - Benasque (ESP) 1999,199,1999,Benasque,Boulder,Women,1999-07-02,/api/v1/events/199/result/7
Savic Romana,SLO,9,,UIAA Worldcup - Benasque (ESP) 1999,199,1999,Benasque,Boulder,Women,1999-07-02,/api/v1/events/199/result/7
Marti Nuria,ESP,10,,UIAA Worldcup - Benasque (ESP) 1999,199,1999,Benasque,Boulder,Women,1999-07-02,/api/v1/events/199/result/7
Nilsson Ingela,SWE,11,,UIAA Worldcup - Benasque (ESP) 1999,199,1999,Benasque,Boulder,Women,1999-07-02,/api/v1/events/199/result/7
Bell Claire,GBR,12,,UIAA Worldcup - Benasque (ESP) 1999,199,1999,Benasque,Boulder,Women,1999-07-02,/api/v1/events/199/result/7
Heurteaux Sophie,FRA,13,,UIAA Worldcup - Benasque (ESP) 1999,199,1999,Benasque,Boulder,Women,1999-07-02,/api/v1/events/199/result/7
Martin Sancho Berta,ESP,14,,UIAA Worldcup - Benasque (ESP) 1999,199,1999,Benasque,Boulder,Women,1999-07-02,/api/v1/events/199/result/7
Walder Ulla,ITA,15,,UIAA Worldcup - Benasque (ESP) 1999,199,1999,Benasque,Boulder,Women,1999-07-02,/api/v1/events/199/result/7
Ubeda Ana Belen,ESP,16,,UIAA Worldcup - Benasque (ESP) 1999,199,1999,Benasque,Boulder,Women,1999-07-02,/api/v1/events/199/result/7
