name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Garnbret Janja,SLO,1,3T4z 7 6,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5529/results,/api/v1/events/1121/result/7,4,2,X,1,1,1,2,2
Noguchi Akiyo,JPN,2,2T4z 3 8,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5529/results,/api/v1/events/1121/result/7,X,5,X,1,2,1,1,1
Kura Nanako,JPN,3,1T2z 1 5,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5529/results,/api/v1/events/1121/result/7,X,4,1,1,X,X,X,X
Kazbekova Ievgeniia,UKR,4,1T2z 2 3,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5529/results,/api/v1/events/1121/result/7,X,X,2,1,X,2,X,X
Nonaka Miho,JPN,5,0T3z 0 5,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5529/results,/api/v1/events/1121/result/7,X,3,X,1,X,X,X,1
Coxsey Shauna,GBR,6,0T3z 0 6,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5529/results,/api/v1/events/1121/result/7,X,4,X,1,X,1,X,X
Ito Futaba,JPN,7,0T3z 0 7,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5529/results,/api/v1/events/1121/result/7,X,4,X,1,X,2,X,X
Yip Alannah,CAN,7,0T3z 0 7,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5529/results,/api/v1/events/1121/result/7,X,4,X,2,X,1,X,X
Gibert Fanny,FRA,9,0T3z 0 8,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5529/results,/api/v1/events/1121/result/7,X,3,X,2,X,3,X,X
Klingler Petra,SUI,10,0T3z 0 9,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5529/results,/api/v1/events/1121/result/7,X,3,X,1,X,5,X,X
Zhang YueTong,CHN,11,0T2z 0 3,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5529/results,/api/v1/events/1121/result/7,X,X,X,2,X,1,X,X
Rakovec Lucka,SLO,12,0T2z 0 5,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5529/results,/api/v1/events/1121/result/7,X,X,X,1,X,4,X,X
Seo Chaehyun,KOR,13,0T2z 0 8,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5529/results,/api/v1/events/1121/result/7,X,X,X,4,X,4,X,X
Condie Kyra,USA,14,0T2z 0 13,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5529/results,/api/v1/events/1121/result/7,X,4,X,9,X,X,X,X
Koller Anne-Sophie,SUI,15,0T1z 0 1,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5529/results,/api/v1/events/1121/result/7,X,X,X,1,X,X,X,X
Repusic Urska,SLO,15,0T1z 0 1,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5529/results,/api/v1/events/1121/result/7,X,X,X,1,X,X,X,X
Krampl Mia,SLO,17,0T1z 0 2,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5529/results,/api/v1/events/1121/result/7,X,X,X,2,X,X,X,X
Yokoyama Sofya,SUI,17,0T1z 0 2,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5529/results,/api/v1/events/1121/result/7,X,X,X,2,X,X,X,X
Rogora Laura,ITA,19,0T1z 0 3,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5529/results,/api/v1/events/1121/result/7,X,X,X,X,X,3,X,X
Douady Luce,FRA,20,0T1z 0 6,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5529/results,/api/v1/events/1121/result/7,X,6,X,X,X,X,X,X
