name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Rudzinska Aleksandra,POL,1,7.285,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
SONG YiLing,CHN,2,7.566,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Kaplina Iuliia,RUS,3,7.684,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Jaubert Anouck,FRA,4,7.732,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Ivanova Elizaveta,RUS,5,7.774,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Susanti Rahayu Aries,INA,6,7.793,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Timofeeva Elena,RUS,7,7.960,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
NI MingWei,CHN,8,7.971,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Chudziak Patrycja,POL,9,8.071,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Tsyganova Anna,RUS,10,8.089,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
