name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Garnbret Janja,SLO,1,Top 1. | Top 1. [1.00],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,Top,Top,2019-07-04_Villars_Lead_Women_Qualification.csv
Mori Ai,JPN,2,40+ 2. | 32+ 4. [3.16],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,40+,32+,2019-07-04_Villars_Lead_Women_Qualification.csv
Krampl Mia,SLO,3,35+ 3. | 33 3. [3.24],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,35+,33,2019-07-04_Villars_Lead_Women_Qualification.csv
Chanourdie Julia,FRA,4,28+ 12. | 33+ 2. [5.29],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,28+,33+,2019-07-04_Villars_Lead_Women_Qualification.csv
Tanii Natsuki,JPN,5,33+ 5. | 32+ 4. [5.48],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,33+,32+,2019-07-04_Villars_Lead_Women_Qualification.csv
Noguchi Akiyo,JPN,6,35+ 3. | 31+ 9. [5.77],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,35+,31+,2019-07-04_Villars_Lead_Women_Qualification.csv
Seo Chaehyun,KOR,7,33+ 5. | 32 7. [6.71],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,33+,32,2019-07-04_Villars_Lead_Women_Qualification.csv
Hirano Natsumi,JPN,8,30 10. | 32+ 4. [7.07],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,30,32+,2019-07-04_Villars_Lead_Women_Qualification.csv
Pilz Jessica,AUT,9,33+ 5. | 31 11. [8.12],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,33+,31,2019-07-04_Villars_Lead_Women_Qualification.csv
Rakovec Lucka,SLO,10,31 8. | 30+ 12. [11.14],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,31,30+,2019-07-04_Villars_Lead_Women_Qualification.csv
