name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
Zhong QiXin,,1,7.20,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Final,2019-10-18,/api/v1/category_rounds/5564/results,/api/v1/events/1124/result/2,True,5.754,True,5.528,True,5.568,True,7.208,,
Rudatskiy Lev,,2,FALL,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Final,2019-10-18,/api/v1/category_rounds/5564/results,/api/v1/events/1124/result/2,True,5.733,True,6.305,True,5.528,False,FALL,,
Deulin Vladislav,,3,5.63,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Final,2019-10-18,/api/v1/category_rounds/5564/results,/api/v1/events/1124/result/2,True,5.822,True,5.608,False,5.56,,,True,5.635
Rukin Sergei,,4,5.76,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Final,2019-10-18,/api/v1/category_rounds/5564/results,/api/v1/events/1124/result/2,True,5.922,True,WILDCARD,False,5.899,,,False,5.763
Mawem Bassa,,5,5.80,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Final,2019-10-18,/api/v1/category_rounds/5564/results,/api/v1/events/1124/result/2,True,5.855,False,5.806,,,,,,
Alipour Shenazandifard Reza,,6,6.36,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Final,2019-10-18,/api/v1/category_rounds/5564/results,/api/v1/events/1124/result/2,True,7.383,False,6.366,,,,,,
Timofeev Dmitrii,,7,6.45,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Final,2019-10-18,/api/v1/category_rounds/5564/results,/api/v1/events/1124/result/2,True,5.735,False,6.457,,,,,,
MUHAMMAD FAJRI ALFIAN,,8,FALSE START,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Final,2019-10-18,/api/v1/category_rounds/5564/results,/api/v1/events/1124/result/2,True,5.759,False,FALSE START,,,,,,
Lee Seungbeom,,9,5.85,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Final,2019-10-18,/api/v1/category_rounds/5564/results,/api/v1/events/1124/result/2,False,5.856,,,,,,,,
LONG JinBao,,10,5.90,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Final,2019-10-18,/api/v1/category_rounds/5564/results,/api/v1/events/1124/result/2,False,5.904,,,,,,,,
LIN PengHui,,11,5.91,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Final,2019-10-18,/api/v1/category_rounds/5564/results,/api/v1/events/1124/result/2,False,5.914,,,,,,,,
Shikov Aleksandr,,12,5.95,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Final,2019-10-18,/api/v1/category_rounds/5564/results,/api/v1/events/1124/result/2,False,5.95,,,,,,,,
Khaibullin Rishat,,13,6.01,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Final,2019-10-18,/api/v1/category_rounds/5564/results,/api/v1/events/1124/result/2,False,6.012,,,,,,,,
Rebreyend Pierre,,14,6.06,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Final,2019-10-18,/api/v1/category_rounds/5564/results,/api/v1/events/1124/result/2,False,6.064,,,,,,,,
Roji Fatchur,,15,6.79,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Final,2019-10-18,/api/v1/category_rounds/5564/results,/api/v1/events/1124/result/2,False,6.795,,,,,,,,
Shilov Aleksandr,,16,8.82,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Final,2019-10-18,/api/v1/category_rounds/5564/results,/api/v1/events/1124/result/2,False,8.823,,,,,,,,
