name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Ginés López Alberto,ESP,1,Top,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,Top
Bailey Sean,USA,2,34,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,34
McColl Sean,CAN,3,34,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,34
Ghisolfi Stefano,ITA,4,32+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,32+
Shimizu Hiroto,JPN,5,32+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,32+
Hada Yuki,JPN,6,31+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,31+
Timmermans Loïc,BEL,7,30+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,30+
Grupper Jesse,USA,8,30+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,30+
Narasaki Meichi,JPN,8,30+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,30+
Tanaka Shuta,JPN,10,30,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,30
Pope James,GBR,11,25+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,25+
Sugimoto Rei,JPN,12,25+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,25+
Homma Taisei,JPN,13,25+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,25+
Lorenzi Simon,BEL,14,25+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,25+
Halenke Sebastian,GER,15,25,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,25
Iarilovets Nikolai,RUS,16,24,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,24
Konecny Jakub,CZE,17,22+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,22+
Samoilov Fedir,UKR,18,10+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,10+
Korenaga Keiichiro,JPN,19,10+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,10+
Fujii Kokoro,JPN,20,10+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,10+
Ruana Rudolph,USA,21,10+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,10+
KIM Hanwool,KOR,22,10+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,10+
Coleman Nathaniel,USA,23,10+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,10+
Bombardi Marcello,ITA,24,10+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,10+
Harada Kai,JPN,25,1.5+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,1.5+
Posch Mathias,AUT,26,1.5+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Men,Semi-Final,2019-10-26,/api/v1/category_rounds/5569/results,/api/v1/events/1125/result/1,1.5+
