name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Coxsey Shauna,GBR,1,2T3z 5 7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Women,Semi-Final,2019-04-12,/api/v1/category_rounds/5458/results,/api/v1/events/1113/result/7,3,3,X,X,2,2,X,2
Garnbret Janja,SLO,2,2T3z 8 9,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Women,Semi-Final,2019-04-12,/api/v1/category_rounds/5458/results,/api/v1/events/1113/result/7,6,6,2,2,X,X,X,1
Gibert Fanny,FRA,3,1T4z 3 10,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Women,Semi-Final,2019-04-12,/api/v1/category_rounds/5458/results,/api/v1/events/1113/result/7,X,1,X,5,3,3,X,1
Pilz Jessica,AUT,4,1T2z 2 3,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Women,Semi-Final,2019-04-12,/api/v1/category_rounds/5458/results,/api/v1/events/1113/result/7,2,2,X,X,X,X,X,1
Rakovec Lucka,SLO,5,1T2z 4 5,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Women,Semi-Final,2019-04-12,/api/v1/category_rounds/5458/results,/api/v1/events/1113/result/7,4,3,X,X,X,X,X,2
Ito Futaba,JPN,6,0T3z 0 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Women,Semi-Final,2019-04-12,/api/v1/category_rounds/5458/results,/api/v1/events/1113/result/7,X,2,X,1,X,X,X,3
Sa Sol,KOR,7,0T3z 0 10,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Women,Semi-Final,2019-04-12,/api/v1/category_rounds/5458/results,/api/v1/events/1113/result/7,X,3,X,5,X,X,X,2
Klingler Petra,SUI,8,0T2z 0 3,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Women,Semi-Final,2019-04-12,/api/v1/category_rounds/5458/results,/api/v1/events/1113/result/7,X,1,X,X,X,X,X,2
Yip Alannah,CAN,9,0T2z 0 4,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Women,Semi-Final,2019-04-12,/api/v1/category_rounds/5458/results,/api/v1/events/1113/result/7,X,1,X,X,X,X,X,3
Kazbekova Ievgeniia,UKR,10,0T2z 0 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Women,Semi-Final,2019-04-12,/api/v1/category_rounds/5458/results,/api/v1/events/1113/result/7,X,4,X,X,X,2,X,X
