name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Kaplina Iuliia,RUS,1,7.464,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Women,Qualification,2019-04-12,/api/v1/category_rounds/5460/results,/api/v1/events/1113/result/6
Susanti Rahayu Aries,INA,2,7.711,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Women,Qualification,2019-04-12,/api/v1/category_rounds/5460/results,/api/v1/events/1113/result/6
Remizova Elena,RUS,3,7.860,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Women,Qualification,2019-04-12,/api/v1/category_rounds/5460/results,/api/v1/events/1113/result/6
SONG YiLing,CHN,4,7.880,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Women,Qualification,2019-04-12,/api/v1/category_rounds/5460/results,/api/v1/events/1113/result/6
NI MingWei,CHN,5,7.967,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Women,Qualification,2019-04-12,/api/v1/category_rounds/5460/results,/api/v1/events/1113/result/6
Tsyganova Anna,RUS,6,7.999,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Women,Qualification,2019-04-12,/api/v1/category_rounds/5460/results,/api/v1/events/1113/result/6
Jaubert Anouck,FRA,7,8.024,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Women,Qualification,2019-04-12,/api/v1/category_rounds/5460/results,/api/v1/events/1113/result/6
Krasavina Mariia,RUS,8,8.102,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Women,Qualification,2019-04-12,/api/v1/category_rounds/5460/results,/api/v1/events/1113/result/6
Ivanova Elizaveta,RUS,9,8.130,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Women,Qualification,2019-04-12,/api/v1/category_rounds/5460/results,/api/v1/events/1113/result/6
Brozek Anna,POL,10,8.259,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Women,Qualification,2019-04-12,/api/v1/category_rounds/5460/results,/api/v1/events/1113/result/6
Chudziak Patrycja,POL,11,8.395,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Women,Qualification,2019-04-12,/api/v1/category_rounds/5460/results,/api/v1/events/1113/result/6
