name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Garnbret Janja,SLO,1,Top 1. | Top 1. [1.22],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,Top,Top,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Mori Ai,JPN,2,39+ 2. | Top 1. [1.73],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,39+,Top,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Verhoeven Anak,BEL,3,37+ 3. | 38+ 3. [3.24],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,37+,38+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Kim Jain,KOR,4,36+ 5. | 36 5. [5.00],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,36+,36,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Seo Chaehyun,KOR,5,34 8. | 38 4. [5.66],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,34,38,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Noguchi Akiyo,JPN,6,34+ 7. | 33+ 6. [6.48],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,34+,33+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Krampl Mia,SLO,7,35+ 6. | 32 7. [7.35],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,35+,32,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Pilz Jessica,AUT,8,37+ 3. | 31+ 12. [8.26],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,37+,31+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Ito Futaba,JPN,9,32+ 9. | 32 7. [9.00],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,32+,32,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Thompson-Smith Molly,GBR,10,31+ 10. | 32 7. [10.17],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,31+,32,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Zhang YueTong,CHN,11,30+ 14. | 32 7. [11.42],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,30+,32,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Chanourdie Julia,FRA,12,31+ 10. | 31+ 12. [14.97],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,31+,31+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Kalan Tjasa,SLO,12,31+ 10. | 31+ 12. [14.97],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,31+,31+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
