name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Garnbret Janja,SLO,1,38+,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,38+
Lukan Vita,SLO,2,35,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,35
Mori Ai,JPN,3,34+,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,34+
Krampl Mia,SLO,4,34,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,34
Seo Chaehyun,KOR,5,32,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,32
Noguchi Akiyo,JPN,6,32,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,32
Pilz Jessica,AUT,7,30+,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,30+
Chanourdie Julia,FRA,8,30+,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,30+
Rakovec Lucka,SLO,9,30+,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,30+
Verhoeven Anak,BEL,10,30,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,30
Kotake Mei,JPN,11,29+,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,29+
Kalan Tjasa,SLO,12,29,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,29
Hafsaas Tina Johnsen,NOR,13,29,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,29
Ito Futaba,JPN,14,28+,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,28+
Raboutou Brooke,USA,15,28+,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,28+
Kazbekova Ievgeniia,UKR,16,27,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,27
Contreras Alejandra,CHI,17,24+,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,24+
Coxsey Shauna,GBR,17,24+,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,24+
Thompson-Smith Molly,GBR,19,24,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,24
Rogora Laura,ITA,20,24,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,24
Lettner Sandra,AUT,21,24,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,24
Kim Jain,KOR,22,22+,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,22+
Rekabi Elnaz,IRI,23,16+,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,16+
Zhang YueTong,CHN,24,14+,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,14+
Vejmolova Iva,CZE,25,14+,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Semi-Final,2019-08-11,/api/v1/category_rounds/5526/results,/api/v1/events/1121/result/5,14+
