name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Harada Kai,JPN,1,35+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,35+,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
Ondra Adam,CZE,2,31+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,31+,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
Ginés López Alberto,ESP,2,31+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,31+,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
Grupper Jesse,USA,2,31+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,31+,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
Narasaki Meichi,JPN,5,31+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,31+,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
Homma Taisei,JPN,6,31+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,31+,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
Bailey Sean,USA,6,31+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,31+,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
Narasaki Tomoa,JPN,8,31+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,31+,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
Pope James,GBR,9,31+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,31+,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
Halenke Sebastian,GER,10,31,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,31,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
Fujii Kokoro,JPN,11,28+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,28+,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
Bombardi Marcello,ITA,12,28+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,28+,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
Flohé Yannick,GER,13,27+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,27+,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
Ghisolfi Stefano,ITA,13,27+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,27+,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
Konecny Jakub,CZE,15,27+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,27+,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
Hanke Christoph,GER,16,27+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,27+,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
Pan YuFei,CHN,17,25+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,25+,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
Rubtsov  Aleksei,RUS,18,24+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,24+,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
Stranik Martin,CZE,19,24+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,24+,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
Piccolruaz Michael,ITA,20,22,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,22,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
Khazanov Alex,ISR,21,20+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,20+,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
Lee Dohyun,KOR,22,18,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,18,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
Shevchenko Vladislav,RUS,23,17+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,17+,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
Lee Sungsu,KOR,24,14,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,14,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
Desgranges Romain,FRA,25,8+,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Lead,Men,Semi-Final,2019-10-18,/api/v1/category_rounds/5561/results,/api/v1/events/1124/result/1,8+,2019-10-18_Xiamen_Lead_Men_Semi-Final.csv
