name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Rudzinska Aleksandra,POL,1,7.377,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Krasavina Mariia,RUS,2,7.414,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Jaubert Anouck,FRA,3,7.454,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Kaplina Iuliia,RUS,4,7.509,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
SONG YiLing,CHN,5,7.698,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Ivanova Elizaveta,RUS,6,7.806,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Kalucka Natalia,POL,7,7.866,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Chudziak Patrycja,POL,8,7.946,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Remizova Elena,RUS,9,7.974,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Niu Di,CHN,10,8.026,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
TIAN PeiYang,CHN,11,8.119,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Brozek Anna,POL,12,8.197,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Kalucka Aleksandra,POL,13,8.227,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Sarisson Aurelia,FRA,14,8.246,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Rojas Andrea,ECU,15,8.431,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
NI MingWei,CHN,16,8.623,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Krasovskaia Elena,RUS,17,8.709,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Marlenova Assel,KAZ,18,8.859,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
