name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Ondra Adam,CZE,1,4T4z 9 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Semi-Final,2019-04-12,/api/v1/category_rounds/5463/results,/api/v1/events/1113/result/3,1,1,5,3,2,1,1,1
Kawamata Rei,JPN,2,2T4z 3 15,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Semi-Final,2019-04-12,/api/v1/category_rounds/5463/results,/api/v1/events/1113/result/3,X,11,2,2,1,1,X,1
Peharc Anze,SLO,3,2T4z 5 5,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Semi-Final,2019-04-12,/api/v1/category_rounds/5463/results,/api/v1/events/1113/result/3,X,2,3,1,X,1,2,1
Ogata Yoshiyuki,JPN,4,2T4z 5 7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Semi-Final,2019-04-12,/api/v1/category_rounds/5463/results,/api/v1/events/1113/result/3,1,1,4,1,X,3,X,2
Timonov Vadim,RUS,5,2T4z 6 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Semi-Final,2019-04-12,/api/v1/category_rounds/5463/results,/api/v1/events/1113/result/3,3,3,3,1,X,1,X,1
Kruder Jernej,SLO,6,2T4z 7 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Semi-Final,2019-04-12,/api/v1/category_rounds/5463/results,/api/v1/events/1113/result/3,2,2,5,2,X,1,X,1
Cornu Manuel,FRA,7,2T4z 13 16,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Semi-Final,2019-04-12,/api/v1/category_rounds/5463/results,/api/v1/events/1113/result/3,8,8,5,4,X,3,X,1
Inoue Yuji,JPN,8,2T3z 6 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Semi-Final,2019-04-12,/api/v1/category_rounds/5463/results,/api/v1/events/1113/result/3,X,X,2,2,4,1,X,3
Fujii Kokoro,JPN,9,1T4z 1 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Semi-Final,2019-04-12,/api/v1/category_rounds/5463/results,/api/v1/events/1113/result/3,1,1,X,2,X,2,X,1
Chon Jongwon,KOR,10,1T4z 1 9,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Semi-Final,2019-04-12,/api/v1/category_rounds/5463/results,/api/v1/events/1113/result/3,1,1,X,5,X,1,X,2
Rubtsov  Aleksei,RUS,11,1T4z 2 4,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Semi-Final,2019-04-12,/api/v1/category_rounds/5463/results,/api/v1/events/1113/result/3,2,1,X,1,X,1,X,1
Hojer Jan,GER,12,1T4z 2 9,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Semi-Final,2019-04-12,/api/v1/category_rounds/5463/results,/api/v1/events/1113/result/3,X,1,2,1,X,6,X,1
Iarilovets Nikolai,RUS,13,1T4z 3 8,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Semi-Final,2019-04-12,/api/v1/category_rounds/5463/results,/api/v1/events/1113/result/3,3,2,X,1,X,1,X,4
Levier Alban,FRA,14,1T4z 3 9,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Semi-Final,2019-04-12,/api/v1/category_rounds/5463/results,/api/v1/events/1113/result/3,3,3,X,3,X,2,X,1
Megos Alexander,GER,15,1T4z 4 5,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Semi-Final,2019-04-12,/api/v1/category_rounds/5463/results,/api/v1/events/1113/result/3,4,2,X,1,X,1,X,1
Sugimoto Rei,JPN,16,0T4z 0 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Semi-Final,2019-04-12,/api/v1/category_rounds/5463/results,/api/v1/events/1113/result/3,X,1,X,1,X,1,X,3
Ishimatsu Taisei,JPN,17,0T4z 0 15,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Semi-Final,2019-04-12,/api/v1/category_rounds/5463/results,/api/v1/events/1113/result/3,X,7,X,3,X,2,X,3
Mawem Mickael,FRA,18,0T3z 0 5,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Semi-Final,2019-04-12,/api/v1/category_rounds/5463/results,/api/v1/events/1113/result/3,X,1,X,2,X,2,X,X
Takata Tomoaki,JPN,19,0T3z 0 9,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Semi-Final,2019-04-12,/api/v1/category_rounds/5463/results,/api/v1/events/1113/result/3,X,X,X,5,X,2,X,2
Khazanov Alex,ISR,20,0T3z 0 15,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Men,Semi-Final,2019-04-12,/api/v1/category_rounds/5463/results,/api/v1/events/1113/result/3,X,X,X,6,X,6,X,3
