name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Ondra Adam,CZE,1,44+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Semi-Final,2019-07-11,/api/v1/category_rounds/5515/results,/api/v1/events/1119/result/1,44+
Ginés López Alberto,ESP,2,42+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Semi-Final,2019-07-11,/api/v1/category_rounds/5515/results,/api/v1/events/1119/result/1,42+
Harada Kai,JPN,3,38+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Semi-Final,2019-07-11,/api/v1/category_rounds/5515/results,/api/v1/events/1119/result/1,38+
Bosi William,GBR,4,38+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Semi-Final,2019-07-11,/api/v1/category_rounds/5515/results,/api/v1/events/1119/result/1,38+
Schubert Jakob,AUT,5,36+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Semi-Final,2019-07-11,/api/v1/category_rounds/5515/results,/api/v1/events/1119/result/1,36+
McColl Sean,CAN,6,36,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Semi-Final,2019-07-11,/api/v1/category_rounds/5515/results,/api/v1/events/1119/result/1,36
Stranik Martin,CZE,7,35+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Semi-Final,2019-07-11,/api/v1/category_rounds/5515/results,/api/v1/events/1119/result/1,35+
Megos Alexander,GER,8,35,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Semi-Final,2019-07-11,/api/v1/category_rounds/5515/results,/api/v1/events/1119/result/1,35
Duval Alistair,FRA,9,35,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Semi-Final,2019-07-11,/api/v1/category_rounds/5515/results,/api/v1/events/1119/result/1,35
Flohé Yannick,GER,10,34+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Semi-Final,2019-07-11,/api/v1/category_rounds/5515/results,/api/v1/events/1119/result/1,34+
Fujii Kokoro,JPN,11,32+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Semi-Final,2019-07-11,/api/v1/category_rounds/5515/results,/api/v1/events/1119/result/1,32+
Coleman Nathaniel,USA,12,31+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Semi-Final,2019-07-11,/api/v1/category_rounds/5515/results,/api/v1/events/1119/result/1,31+
Lehmann Sascha,SUI,13,29+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Semi-Final,2019-07-11,/api/v1/category_rounds/5515/results,/api/v1/events/1119/result/1,29+
Hojer Jan,GER,14,29+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Semi-Final,2019-07-11,/api/v1/category_rounds/5515/results,/api/v1/events/1119/result/1,29+
Bombardi Marcello,ITA,15,29+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Semi-Final,2019-07-11,/api/v1/category_rounds/5515/results,/api/v1/events/1119/result/1,29+
Hada Yuki,JPN,16,29,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Semi-Final,2019-07-11,/api/v1/category_rounds/5515/results,/api/v1/events/1119/result/1,29
Sugimoto Rei,JPN,17,29,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Semi-Final,2019-07-11,/api/v1/category_rounds/5515/results,/api/v1/events/1119/result/1,29
Bergant Martin,SLO,18,26+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Semi-Final,2019-07-11,/api/v1/category_rounds/5515/results,/api/v1/events/1119/result/1,26+
Desgranges Romain,FRA,19,25+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Semi-Final,2019-07-11,/api/v1/category_rounds/5515/results,/api/v1/events/1119/result/1,25+
Skofic Domen,SLO,20,25+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Semi-Final,2019-07-11,/api/v1/category_rounds/5515/results,/api/v1/events/1119/result/1,25+
Homma Taisei,JPN,21,25+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Semi-Final,2019-07-11,/api/v1/category_rounds/5515/results,/api/v1/events/1119/result/1,25+
