name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Narasaki Tomoa,JPN,1,37+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Men,Semi-Final,2019-07-04,/api/v1/category_rounds/5505/results,/api/v1/events/1118/result/1,37+
Skofic Domen,SLO,2,36+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Men,Semi-Final,2019-07-04,/api/v1/category_rounds/5505/results,/api/v1/events/1118/result/1,36+
Lehmann Sascha,SUI,3,36+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Men,Semi-Final,2019-07-04,/api/v1/category_rounds/5505/results,/api/v1/events/1118/result/1,36+
Hada Yuki,JPN,4,36+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Men,Semi-Final,2019-07-04,/api/v1/category_rounds/5505/results,/api/v1/events/1118/result/1,36+
Fujii Kokoro,JPN,5,33+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Men,Semi-Final,2019-07-04,/api/v1/category_rounds/5505/results,/api/v1/events/1118/result/1,33+
Pan YuFei,CHN,6,32,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Men,Semi-Final,2019-07-04,/api/v1/category_rounds/5505/results,/api/v1/events/1118/result/1,32
Megos Alexander,GER,7,31+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Men,Semi-Final,2019-07-04,/api/v1/category_rounds/5505/results,/api/v1/events/1118/result/1,31+
Narasaki Meichi,JPN,8,31+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Men,Semi-Final,2019-07-04,/api/v1/category_rounds/5505/results,/api/v1/events/1118/result/1,31+
Stranik Martin,CZE,9,31+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Men,Semi-Final,2019-07-04,/api/v1/category_rounds/5505/results,/api/v1/events/1118/result/1,31+
KIM Hanwool,KOR,10,30,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Men,Semi-Final,2019-07-04,/api/v1/category_rounds/5505/results,/api/v1/events/1118/result/1,30
Ghisolfi Stefano,ITA,11,29+,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Men,Semi-Final,2019-07-04,/api/v1/category_rounds/5505/results,/api/v1/events/1118/result/1,29+
