name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Shimizu Hiroto,JPN,1,38+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Men,Semi-Final,2019-07-19,/api/v1/category_rounds/5523/results,/api/v1/events/1120/result/1,38+
Bailey Sean,USA,1,38+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Men,Semi-Final,2019-07-19,/api/v1/category_rounds/5523/results,/api/v1/events/1120/result/1,38+
Bosi William,GBR,3,37+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Men,Semi-Final,2019-07-19,/api/v1/category_rounds/5523/results,/api/v1/events/1120/result/1,37+
McColl Sean,CAN,4,36+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Men,Semi-Final,2019-07-19,/api/v1/category_rounds/5523/results,/api/v1/events/1120/result/1,36+
Tanaka Shuta,JPN,5,34,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Men,Semi-Final,2019-07-19,/api/v1/category_rounds/5523/results,/api/v1/events/1120/result/1,34
Skofic Domen,SLO,6,32+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Men,Semi-Final,2019-07-19,/api/v1/category_rounds/5523/results,/api/v1/events/1120/result/1,32+
Bombardi Marcello,ITA,7,32+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Men,Semi-Final,2019-07-19,/api/v1/category_rounds/5523/results,/api/v1/events/1120/result/1,32+
Nishida Hidemasa,JPN,8,31+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Men,Semi-Final,2019-07-19,/api/v1/category_rounds/5523/results,/api/v1/events/1120/result/1,31+
Pan YuFei,CHN,9,31+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Men,Semi-Final,2019-07-19,/api/v1/category_rounds/5523/results,/api/v1/events/1120/result/1,31+
Desgranges Romain,FRA,10,31,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Men,Semi-Final,2019-07-19,/api/v1/category_rounds/5523/results,/api/v1/events/1120/result/1,31
Flohé Yannick,GER,11,30+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Men,Semi-Final,2019-07-19,/api/v1/category_rounds/5523/results,/api/v1/events/1120/result/1,30+
Ruana Rudolph,USA,12,27,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Men,Semi-Final,2019-07-19,/api/v1/category_rounds/5523/results,/api/v1/events/1120/result/1,27
Lehmann Sascha,SUI,13,22,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Men,Semi-Final,2019-07-19,/api/v1/category_rounds/5523/results,/api/v1/events/1120/result/1,22
Coleman Nathaniel,USA,14,22,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Men,Semi-Final,2019-07-19,/api/v1/category_rounds/5523/results,/api/v1/events/1120/result/1,22
Ghisolfi Stefano,ITA,15,21+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Men,Semi-Final,2019-07-19,/api/v1/category_rounds/5523/results,/api/v1/events/1120/result/1,21+
Megos Alexander,GER,16,21+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Men,Semi-Final,2019-07-19,/api/v1/category_rounds/5523/results,/api/v1/events/1120/result/1,21+
Monchois Nao,FRA,17,21+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Men,Semi-Final,2019-07-19,/api/v1/category_rounds/5523/results,/api/v1/events/1120/result/1,21+
Rudigier Max,AUT,18,21+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Men,Semi-Final,2019-07-19,/api/v1/category_rounds/5523/results,/api/v1/events/1120/result/1,21+
Schiestl Matthias,AUT,19,21+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Men,Semi-Final,2019-07-19,/api/v1/category_rounds/5523/results,/api/v1/events/1120/result/1,21+
KIM Hanwool,KOR,20,21+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Men,Semi-Final,2019-07-19,/api/v1/category_rounds/5523/results,/api/v1/events/1120/result/1,21+
Dohi Keita,JPN,21,21,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Men,Semi-Final,2019-07-19,/api/v1/category_rounds/5523/results,/api/v1/events/1120/result/1,21
Ginés López Alberto,ESP,22,18+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,1120,2019,Briançon,Lead,Men,Semi-Final,2019-07-19,/api/v1/category_rounds/5523/results,/api/v1/events/1120/result/1,18+
