name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Tanii Natsuki,JPN,1,52+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,52+
Seo Chaehyun,KOR,2,50,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,50
Zhang YueTong,CHN,3,50,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,50
Pilz Jessica,AUT,4,50,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,50
Rakovec Lucka,SLO,5,49+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,49+
Mori Ai,JPN,6,45,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,45
Shiraishi Ashima,USA,7,42+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,42+
Thompson-Smith Molly,GBR,8,42+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,42+
Garnbret Janja,SLO,9,42,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,42
Noguchi Akiyo,JPN,10,41.5,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,41.5
Krampl Mia,SLO,11,41+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,41+
Lukan Vita,SLO,12,40+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,40+
Pouget Camille,FRA,13,36+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,36+
Chanourdie Julia,FRA,14,33,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,33
Schranz Christine,AUT,15,32+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,32+
Klingler Petra,SUI,16,32+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,32+
Nonaka Miho,JPN,16,32+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,32+
Hayes Margo,USA,18,32,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,32
Posch Katharina,AUT,19,31+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,31+
Kazbekova Ievgeniia,UKR,20,31+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,31+
Douady Luce,FRA,21,30+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,30+
Meshkova Viktoriia,RUS,22,29+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,29+
Coxsey Shauna,GBR,23,28+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,28+
Aguado Valentina,ARG,24,26+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,26+
Ito Futaba,JPN,25,26+,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,26+
Doumont Heloïse,BEL,26,21,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Women,Semi-Final,2019-07-11,/api/v1/category_rounds/5510/results,/api/v1/events/1119/result/5,21
