name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
MUHAMMAD FAJRI ALFIAN,,1,5.76,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Speed,Men,Final,2019-07-11,/api/v1/category_rounds/5518/results,/api/v1/events/1119/result/2,True,5.854,True,6.037,True,5.69,True,5.764,,
Zhong QiXin,,2,6.38,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Speed,Men,Final,2019-07-11,/api/v1/category_rounds/5518/results,/api/v1/events/1119/result/2,True,5.986,True,5.84,True,5.698,False,6.382,,
Deulin Vladislav,,3,6.05,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Speed,Men,Final,2019-07-11,/api/v1/category_rounds/5518/results,/api/v1/events/1119/result/2,True,6.402,True,WILDCARD,False,5.799,,,True,6.057
Boldyrev Danyil,,4,FALL,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Speed,Men,Final,2019-07-11,/api/v1/category_rounds/5518/results,/api/v1/events/1119/result/2,True,5.857,True,WILDCARD,False,5.848,,,False,FALL
Dzienski Marcin,,5,6.36,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Speed,Men,Final,2019-07-11,/api/v1/category_rounds/5518/results,/api/v1/events/1119/result/2,True,6.087,False,6.362,,,,,,
Rukin Sergei,,6,7.44,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Speed,Men,Final,2019-07-11,/api/v1/category_rounds/5518/results,/api/v1/events/1119/result/2,True,5.835,False,7.448,,,,,,
Mawem Bassa,,7,FALSE START,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Speed,Men,Final,2019-07-11,/api/v1/category_rounds/5518/results,/api/v1/events/1119/result/2,True,5.947,False,FALSE START,,,,,,
Brosler John,,8,FALSE START,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Speed,Men,Final,2019-07-11,/api/v1/category_rounds/5518/results,/api/v1/events/1119/result/2,True,6.096,False,FALSE START,,,,,,
ASPAR ASPAR,,9,5.87,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Speed,Men,Final,2019-07-11,/api/v1/category_rounds/5518/results,/api/v1/events/1119/result/2,False,5.878,,,,,,,,
Lee Seungbeom,,10,5.94,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Speed,Men,Final,2019-07-11,/api/v1/category_rounds/5518/results,/api/v1/events/1119/result/2,False,5.943,,,,,,,,
Pavlenko Kostiantyn,,11,5.99,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Speed,Men,Final,2019-07-11,/api/v1/category_rounds/5518/results,/api/v1/events/1119/result/2,False,5.993,,,,,,,,
Kokorin Stanislav,,12,6.18,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Speed,Men,Final,2019-07-11,/api/v1/category_rounds/5518/results,/api/v1/events/1119/result/2,False,6.18,,,,,,,,
CAO Long,,13,7.40,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Speed,Men,Final,2019-07-11,/api/v1/category_rounds/5518/results,/api/v1/events/1119/result/2,False,7.407,,,,,,,,
Shikov Aleksandr,,14,7.49,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Speed,Men,Final,2019-07-11,/api/v1/category_rounds/5518/results,/api/v1/events/1119/result/2,False,7.494,,,,,,,,
Shilov Aleksandr,,15,7.89,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Speed,Men,Final,2019-07-11,/api/v1/category_rounds/5518/results,/api/v1/events/1119/result/2,False,7.899,,,,,,,,
Timofeev Dmitrii,,16,FALL,"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Speed,Men,Final,2019-07-11,/api/v1/category_rounds/5518/results,/api/v1/events/1119/result/2,False,FALL,,,,,,,,
