name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Garnbret Janja,SLO,1,41,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,41,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Kim Jain,KOR,2,33+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,33+,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Seo Chaehyun,KOR,3,33+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,33+,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Noguchi Akiyo,JPN,4,30,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,30,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Tajima Aika,JPN,5,29,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,29,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Rogora Laura,ITA,6,28+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,28+,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Nonaka Miho,JPN,7,28+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,28+,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Tanii Natsuki,JPN,8,28+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,28+,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Thompson-Smith Molly,GBR,9,28+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,28+,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Gibert Fanny,FRA,10,28+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,28+,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Douady Luce,FRA,11,28,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,28,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Ito Futaba,JPN,12,28,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,28,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Hayes Margo,USA,13,26+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,26+,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Condie Kyra,USA,14,26+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,26+,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Hirano Natsumi,JPN,15,23,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,23,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Rakovec Lucka,SLO,16,22+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,22+,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Fiser Julia,AUT,17,21,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,21,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Doumont Heloïse,BEL,18,20+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,20+,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Lettner Sandra,AUT,19,20,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,20,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Mori Ai,JPN,20,19,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,19,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Schranz Christine,AUT,21,15,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,15,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Krampl Mia,SLO,22,14+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,14+,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Ota Risa,JPN,23,13,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,13,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Hiroshige Yuki,JPN,24,11,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,11,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Hafsaas Tina Johnsen,NOR,25,10+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,10+,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
Meshkova Viktoriia,RUS,26,10,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,1125,2019,Inzai,Lead,Women,Semi-Final,2019-10-26,/api/v1/category_rounds/5566/results,/api/v1/events/1125/result/5,10,2019-10-26_Inzai_Lead_Women_Semi-Final.csv
